,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,0.0003993830000581511,21.0,0.0,True,500,0.25,512
1,1,0.012478259000090475,36.0,2.0,True,500,0.25,512
2,2,0.024302415000079236,38.0,4.0,True,500,0.25,512
3,3,0.03501351199997771,41.0,6.0,True,500,0.25,512
4,4,0.043652576999988923,44.0,8.0,True,500,0.25,512
5,5,0.056263582000042334,45.0,10.0,True,500,0.25,512
6,6,0.0656407000000172,48.0,12.0,True,500,0.25,512
7,7,0.07631487300000117,48.0,13.0,True,500,0.25,512
8,8,0.0852448400000867,48.0,14.0,True,500,0.25,512
9,9,0.09643143000005239,48.0,15.0,True,500,0.25,512
10,10,0.10676846400008344,48.0,16.0,True,500,0.25,512
11,11,0.11872832400001698,48.0,17.0,True,500,0.25,512
12,12,0.1367921540000907,48.0,18.0,True,500,0.25,512
13,13,0.15427243400006319,48.0,19.0,True,500,0.25,512
14,14,0.1718881169999804,48.0,20.0,True,500,0.25,512
15,15,0.18965897300006418,48.0,21.0,True,500,0.25,512
16,16,0.20742343799997798,48.0,22.0,True,500,0.25,512
17,17,0.22815712800002075,48.0,23.0,True,500,0.25,512
18,18,0.24684898500004238,48.0,24.0,True,500,0.25,512
19,19,0.2653789170000209,48.0,25.0,True,500,0.25,512
20,20,0.28399013199998535,48.0,26.0,True,500,0.25,512
21,21,0.30433318900009,48.0,27.0,True,500,0.25,512
22,22,0.3259151130000646,48.0,28.0,True,500,0.25,512
23,23,0.34448145300007127,48.0,29.0,True,500,0.25,512
24,24,0.3633434409999836,48.0,30.0,True,500,0.25,512
25,25,0.3819977269999981,48.0,31.0,True,500,0.25,512
26,26,0.4008419630000617,48.0,32.0,True,500,0.25,512
27,27,0.42059645799997725,48.0,33.0,True,500,0.25,512
28,28,0.43923925400008557,48.0,34.0,True,500,0.25,512
29,29,0.4579325450000624,48.0,35.0,True,500,0.25,512
30,30,0.4772182280000834,48.0,36.0,True,500,0.25,512
31,31,0.49789812800008804,48.0,37.0,True,500,0.25,512
32,32,0.5163850610000509,48.0,38.0,True,500,0.25,512
33,33,0.537717391000001,48.0,39.0,True,500,0.25,512
34,34,0.5564611110000897,48.0,40.0,True,500,0.25,512
35,35,0.5749732599999788,48.0,41.0,True,500,0.25,512
36,36,0.5937000260000787,48.0,42.0,True,500,0.25,512
37,37,0.6123993570000721,48.0,43.0,True,500,0.25,512
38,38,0.6309184699999832,48.0,44.0,True,500,0.25,512
39,39,0.6495121760000302,48.0,45.0,True,500,0.25,512
40,40,0.6682333920000474,48.0,46.0,True,500,0.25,512
41,41,0.6866447319999907,48.0,47.0,True,500,0.25,512
42,42,0.705331311000009,48.0,48.0,True,500,0.25,512
43,43,0.7239567740000439,48.0,49.0,True,500,0.25,512
44,44,0.7425173810000842,48.0,50.0,True,500,0.25,512
45,45,0.7609289660000513,48.0,51.0,True,500,0.25,512
46,46,0.7795808629999783,48.0,52.0,True,500,0.25,512
47,47,0.7988536650000242,48.0,53.0,True,500,0.25,512
48,48,0.8178474300000289,48.0,54.0,True,500,0.25,512
49,49,0.8386904920000688,48.0,55.0,True,500,0.25,512
50,50,0.857217492000018,48.0,56.0,True,500,0.25,512
51,51,0.8751775900000212,48.0,57.0,True,500,0.25,512
52,52,0.8931701110000176,48.0,58.0,True,500,0.25,512
53,53,0.9108944110000721,48.0,59.0,True,500,0.25,512
54,54,0.9288480480000771,48.0,60.0,True,500,0.25,512
55,55,0.9470212930000343,48.0,61.0,True,500,0.25,512
56,56,0.9647131620000664,48.0,62.0,True,500,0.25,512
57,57,0.9831419350000488,48.0,63.0,True,500,0.25,512
58,58,1.0037371160000248,48.0,64.0,True,500,0.25,512
59,59,1.021562116000041,48.0,65.0,True,500,0.25,512
60,60,1.0395545730000322,48.0,66.0,True,500,0.25,512
61,61,1.057523925000055,48.0,67.0,True,500,0.25,512
62,62,1.0753718430000845,48.0,68.0,True,500,0.25,512
63,63,1.0931776910000508,48.0,69.0,True,500,0.25,512
64,64,1.1110120170000073,48.0,70.0,True,500,0.25,512
65,65,1.1315858369999887,48.0,71.0,True,500,0.25,512
66,66,1.149440765999998,48.0,72.0,True,500,0.25,512
67,67,1.1672615270000506,48.0,73.0,True,500,0.25,512
68,68,1.185047303000033,48.0,74.0,True,500,0.25,512
69,69,1.202963952999994,48.0,75.0,True,500,0.25,512
70,70,1.2209447960000261,48.0,76.0,True,500,0.25,512
71,71,1.238823094000054,48.0,77.0,True,500,0.25,512
72,72,1.256652043000031,48.0,78.0,True,500,0.25,512
73,73,1.2744366410000794,48.0,79.0,True,500,0.25,512
74,74,1.2926741850000099,48.0,80.0,True,500,0.25,512
75,75,1.3113212010000552,48.0,81.0,True,500,0.25,512
76,76,1.3307758729999932,48.0,82.0,True,500,0.25,512
77,77,1.3485860640000737,48.0,83.0,True,500,0.25,512
78,78,1.3665773190000436,48.0,84.0,True,500,0.25,512
79,79,1.3845635050000737,48.0,85.0,True,500,0.25,512
80,80,1.4023582209999859,48.0,86.0,True,500,0.25,512
81,81,1.4202432299999828,48.0,87.0,True,500,0.25,512
82,82,1.4381065229999876,48.0,88.0,True,500,0.25,512
83,83,1.4559323260000383,48.0,89.0,True,500,0.25,512
84,84,1.4743195600000263,48.0,90.0,True,500,0.25,512
85,85,1.494731838000007,48.0,91.0,True,500,0.25,512
86,86,1.5125078890000623,48.0,92.0,True,500,0.25,512
87,87,1.5305523619999803,48.0,93.0,True,500,0.25,512
88,88,1.5484485970000605,48.0,94.0,True,500,0.25,512
89,89,1.5659402580000688,48.0,95.0,True,500,0.25,512
90,90,1.5807235309999896,48.0,96.0,True,500,0.25,512
91,91,1.590147694000052,48.0,97.0,True,500,0.25,512
92,92,1.607467134999979,48.0,98.0,True,500,0.25,512
93,93,1.6254518660000485,48.0,99.0,True,500,0.25,512
94,94,1.6431112770000027,48.0,100.0,True,500,0.25,512
95,95,1.660657428000036,48.0,101.0,True,500,0.25,512
96,96,1.6783797350000214,48.0,102.0,True,500,0.25,512
97,97,1.6958177110000179,48.0,103.0,True,500,0.25,512
98,98,1.7133380830000533,48.0,104.0,True,500,0.25,512
99,99,1.7308699239999896,48.0,105.0,True,500,0.25,512
100,100,1.7483934370000043,48.0,106.0,True,500,0.25,512
101,101,1.7658291480000798,48.0,107.0,True,500,0.25,512
102,102,1.7832771000000776,48.0,108.0,True,500,0.25,512
103,103,1.8020279660000824,48.0,109.0,True,500,0.25,512
104,104,1.8200237849999894,48.0,110.0,True,500,0.25,512
105,105,1.8390771080000832,48.0,111.0,True,500,0.25,512
106,106,1.8566448410000476,48.0,112.0,True,500,0.25,512
107,107,1.8742602790000547,48.0,113.0,True,500,0.25,512
108,108,1.8917083830000365,48.0,114.0,True,500,0.25,512
109,109,1.9091371600000002,48.0,115.0,True,500,0.25,512
110,110,1.9264385720000519,48.0,116.0,True,500,0.25,512
111,111,1.9440090560000272,48.0,117.0,True,500,0.25,512
112,112,1.961502117000009,48.0,118.0,True,500,0.25,512
113,113,1.979286600000023,48.0,119.0,True,500,0.25,512
114,114,1.9987274129999832,48.0,120.0,True,500,0.25,512
115,115,2.0162652200000366,48.0,121.0,True,500,0.25,512
116,116,2.0336748529999795,48.0,122.0,True,500,0.25,512
117,117,2.0514080650000324,48.0,123.0,True,500,0.25,512
118,118,2.0690839940000387,48.0,124.0,True,500,0.25,512
119,119,2.0865461060000143,48.0,125.0,True,500,0.25,512
120,120,2.104134218000013,48.0,126.0,True,500,0.25,512
121,121,2.1216243380000606,48.0,127.0,True,500,0.25,512
122,122,2.1392102080000086,48.0,128.0,True,500,0.25,512
123,123,2.156760339000016,48.0,129.0,True,500,0.25,512
124,124,2.17438916399999,48.0,130.0,True,500,0.25,512
125,125,2.1919100490000574,48.0,131.0,True,500,0.25,512
126,126,2.2094525200000135,48.0,132.0,True,500,0.25,512
127,127,2.2269912049999903,48.0,133.0,True,500,0.25,512
128,128,2.2444234960000813,48.0,134.0,True,500,0.25,512
129,129,2.2739294340000242,48.0,135.0,True,500,0.25,512
130,130,2.291500097000039,48.0,136.0,True,500,0.25,512
131,131,2.309898264000026,48.0,137.0,True,500,0.25,512
132,132,2.3299406610000233,48.0,138.0,True,500,0.25,512
133,133,2.347560466999994,48.0,139.0,True,500,0.25,512
134,134,2.3650242310000067,48.0,140.0,True,500,0.25,512
135,135,2.382705783000006,48.0,141.0,True,500,0.25,512
136,136,2.400189423000029,48.0,142.0,True,500,0.25,512
137,137,2.41775080299999,48.0,143.0,True,500,0.25,512
138,138,2.4354245350000383,48.0,144.0,True,500,0.25,512
139,139,2.453154548000043,48.0,145.0,True,500,0.25,512
140,140,2.4709292490000507,48.0,146.0,True,500,0.25,512
141,141,2.490853178000066,48.0,147.0,True,500,0.25,512
142,142,2.5083601989999806,48.0,148.0,True,500,0.25,512
143,143,2.525951866000014,48.0,149.0,True,500,0.25,512
144,144,2.5437123359999987,48.0,150.0,True,500,0.25,512
145,145,2.5613841240000284,48.0,151.0,True,500,0.25,512
146,146,2.5789481489999844,48.0,152.0,True,500,0.25,512
147,147,2.596574455999985,48.0,153.0,True,500,0.25,512
148,148,2.614068814999996,48.0,154.0,True,500,0.25,512
149,149,2.6316130220000105,48.0,155.0,True,500,0.25,512
150,150,2.649223887000062,48.0,156.0,True,500,0.25,512
151,151,2.666685905999998,48.0,157.0,True,500,0.25,512
152,152,2.684103311000058,48.0,158.0,True,500,0.25,512
153,153,2.7018275350000067,48.0,159.0,True,500,0.25,512
154,154,2.7193505420000292,48.0,160.0,True,500,0.25,512
155,155,2.7369073670000716,48.0,161.0,True,500,0.25,512
156,156,2.754449331000046,48.0,162.0,True,500,0.25,512
157,157,2.772000781000088,48.0,163.0,True,500,0.25,512
158,158,2.789520307000089,48.0,164.0,True,500,0.25,512
159,159,2.8080306240000255,48.0,165.0,True,500,0.25,512
160,160,2.82816604300001,48.0,166.0,True,500,0.25,512
161,161,2.8457428310000523,48.0,167.0,True,500,0.25,512
162,162,2.863346235999984,48.0,168.0,True,500,0.25,512
163,163,2.8808229690000644,48.0,169.0,True,500,0.25,512
164,164,2.8983334410000907,48.0,170.0,True,500,0.25,512
165,165,2.9158528430000388,48.0,171.0,True,500,0.25,512
166,166,2.933179944000017,48.0,172.0,True,500,0.25,512
167,167,2.9499141480000617,48.0,173.0,True,500,0.25,512
168,168,2.9674959440000066,48.0,174.0,True,500,0.25,512
169,169,2.9866112160000284,48.0,175.0,True,500,0.25,512
170,170,3.0041919510000525,48.0,176.0,True,500,0.25,512
171,171,3.0217661920000864,48.0,177.0,True,500,0.25,512
172,172,3.039201607999985,48.0,178.0,True,500,0.25,512
173,173,3.0567168700000593,48.0,179.0,True,500,0.25,512
174,174,3.074271238000051,48.0,180.0,True,500,0.25,512
175,175,3.091864701000077,48.0,181.0,True,500,0.25,512
176,176,3.1093256120000206,48.0,182.0,True,500,0.25,512
177,177,3.127009648000012,48.0,183.0,True,500,0.25,512
178,178,3.1443832730000167,48.0,184.0,True,500,0.25,512
179,179,3.1619607930000484,48.0,185.0,True,500,0.25,512
180,180,3.1795515690000684,48.0,186.0,True,500,0.25,512
181,181,3.197056685000007,48.0,187.0,True,500,0.25,512
182,182,3.214469111000085,48.0,188.0,True,500,0.25,512
183,183,3.2321489750000865,48.0,189.0,True,500,0.25,512
184,184,3.2494994649999853,48.0,190.0,True,500,0.25,512
185,185,3.2670274000000745,48.0,191.0,True,500,0.25,512
186,186,3.2845203780000247,48.0,192.0,True,500,0.25,512
187,187,3.303696145999993,48.0,193.0,True,500,0.25,512
188,188,3.321744833000025,48.0,194.0,True,500,0.25,512
189,189,3.3398729040000035,48.0,195.0,True,500,0.25,512
190,190,3.357408582000062,48.0,196.0,True,500,0.25,512
191,191,3.3750246250000373,48.0,197.0,True,500,0.25,512
192,192,3.392517656999985,48.0,198.0,True,500,0.25,512
193,193,3.4100945700000693,48.0,199.0,True,500,0.25,512
194,194,3.4274638690000074,48.0,200.0,True,500,0.25,512
195,195,3.4451655999999957,48.0,201.0,True,500,0.25,512
196,196,3.4627292050000733,48.0,202.0,True,500,0.25,512
197,197,3.4808624949999967,48.0,203.0,True,500,0.25,512
198,198,3.5008564900000465,48.0,204.0,True,500,0.25,512
199,199,3.51831311300009,48.0,205.0,True,500,0.25,512
200,200,3.5358683090000795,48.0,206.0,True,500,0.25,512
201,201,3.5535185460000775,48.0,207.0,True,500,0.25,512
202,202,3.5709280620000072,48.0,208.0,True,500,0.25,512
203,203,3.588421707000066,48.0,209.0,True,500,0.25,512
204,204,3.605894309000064,48.0,210.0,True,500,0.25,512
205,205,3.62336644800007,48.0,211.0,True,500,0.25,512
206,206,3.6409229550000646,48.0,212.0,True,500,0.25,512
207,207,3.658401601000037,48.0,213.0,True,500,0.25,512
208,208,3.675748201000033,48.0,214.0,True,500,0.25,512
209,209,3.693197510999994,48.0,215.0,True,500,0.25,512
210,210,3.710738547999995,48.0,216.0,True,500,0.25,512
211,211,3.728157662000058,48.0,217.0,True,500,0.25,512
212,212,3.745758861000013,48.0,218.0,True,500,0.25,512
213,213,3.7630496220000396,48.0,219.0,True,500,0.25,512
214,214,3.78029364300005,48.0,220.0,True,500,0.25,512
215,215,3.7988458070000206,48.0,221.0,True,500,0.25,512
216,216,3.818020789000002,48.0,222.0,True,500,0.25,512
217,217,3.8356896540000207,48.0,223.0,True,500,0.25,512
218,218,3.853198108000015,48.0,224.0,True,500,0.25,512
219,219,3.8709115200000497,48.0,225.0,True,500,0.25,512
220,220,3.8884488140000713,48.0,226.0,True,500,0.25,512
221,221,3.905941367000082,48.0,227.0,True,500,0.25,512
222,222,3.923355173999994,48.0,228.0,True,500,0.25,512
223,223,3.9408903820000205,48.0,229.0,True,500,0.25,512
224,224,3.958383476999984,48.0,230.0,True,500,0.25,512
225,225,3.9762083919999895,48.0,231.0,True,500,0.25,512
226,226,3.996508034000044,48.0,232.0,True,500,0.25,512
227,227,4.014114666000069,48.0,233.0,True,500,0.25,512
228,228,4.031604972000082,48.0,234.0,True,500,0.25,512
229,229,4.049158291000026,48.0,235.0,True,500,0.25,512
230,230,4.066527772000086,48.0,236.0,True,500,0.25,512
231,231,4.08396634799999,48.0,237.0,True,500,0.25,512
232,232,4.101292128000068,48.0,238.0,True,500,0.25,512
233,233,4.118801492999978,48.0,239.0,True,500,0.25,512
234,234,4.136374687000057,48.0,240.0,True,500,0.25,512
235,235,4.153862683000057,48.0,241.0,True,500,0.25,512
236,236,4.171301599000003,48.0,242.0,True,500,0.25,512
237,237,4.188693924000063,48.0,243.0,True,500,0.25,512
238,238,4.2059980129999985,48.0,244.0,True,500,0.25,512
239,239,4.223472739000044,48.0,245.0,True,500,0.25,512
240,240,4.240949076999982,48.0,246.0,True,500,0.25,512
241,241,4.258448728000076,48.0,247.0,True,500,0.25,512
242,242,4.275943138000002,48.0,248.0,True,500,0.25,512
243,243,4.293661804000067,48.0,249.0,True,500,0.25,512
244,244,4.312150219000046,48.0,250.0,True,500,0.25,512
245,245,4.332211028000074,48.0,251.0,True,500,0.25,512
246,246,4.349778517000004,48.0,252.0,True,500,0.25,512
247,247,4.367238262000001,48.0,253.0,True,500,0.25,512
248,248,4.384803031000047,48.0,254.0,True,500,0.25,512
249,249,4.402351465000038,48.0,255.0,True,500,0.25,512
250,250,4.4197845380000444,48.0,256.0,True,500,0.25,512
251,251,4.437247512999988,48.0,257.0,True,500,0.25,512
252,252,4.454902891000074,48.0,258.0,True,500,0.25,512
253,253,4.47249548700006,48.0,259.0,True,500,0.25,512
254,254,4.4903869070000155,48.0,260.0,True,500,0.25,512
255,255,4.508986148000076,48.0,261.0,True,500,0.25,512
256,256,4.526405892000071,48.0,262.0,True,500,0.25,512
257,257,4.547458843000072,48.0,263.0,True,500,0.25,512
258,258,4.565043056000036,48.0,264.0,True,500,0.25,512
259,259,4.582499561000077,48.0,265.0,True,500,0.25,512
260,260,4.600056294000069,48.0,266.0,True,500,0.25,512
261,261,4.617591662999985,48.0,267.0,True,500,0.25,512
262,262,4.635147828000072,48.0,268.0,True,500,0.25,512
263,263,4.652718281000034,48.0,269.0,True,500,0.25,512
264,264,4.67020763700009,48.0,270.0,True,500,0.25,512
265,265,4.687699297999984,48.0,271.0,True,500,0.25,512
266,266,4.705378794000012,48.0,272.0,True,500,0.25,512
267,267,4.722956020000083,48.0,273.0,True,500,0.25,512
268,268,4.740370955000003,48.0,274.0,True,500,0.25,512
269,269,4.75786245900008,48.0,275.0,True,500,0.25,512
270,270,4.775279509000029,48.0,276.0,True,500,0.25,512
271,271,4.792949020000037,48.0,277.0,True,500,0.25,512
272,272,4.8111112779999985,48.0,278.0,True,500,0.25,512
273,273,4.830900443000019,48.0,279.0,True,500,0.25,512
274,274,4.848351052999988,48.0,280.0,True,500,0.25,512
275,275,4.865895377000015,48.0,281.0,True,500,0.25,512
276,276,4.883380458000033,48.0,282.0,True,500,0.25,512
277,277,4.900895028000036,48.0,283.0,True,500,0.25,512
278,278,4.9182741590000205,48.0,284.0,True,500,0.25,512
279,279,4.935876702000087,48.0,285.0,True,500,0.25,512
280,280,4.953431258000023,48.0,286.0,True,500,0.25,512
281,281,4.97087237300002,48.0,287.0,True,500,0.25,512
282,282,4.989982048999991,48.0,288.0,True,500,0.25,512
283,283,5.007548810999992,48.0,289.0,True,500,0.25,512
284,284,5.025062817000048,48.0,290.0,True,500,0.25,512
285,285,5.04266180400009,48.0,291.0,True,500,0.25,512
286,286,5.060202328000059,48.0,292.0,True,500,0.25,512
287,287,5.077642583000056,48.0,293.0,True,500,0.25,512
288,288,5.09508771600008,48.0,294.0,True,500,0.25,512
289,289,5.112556487999996,48.0,295.0,True,500,0.25,512
