,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters
0,0,0.004000734013970941,115.03323506933009,200.0,200,0.3,512
1,1,0.02017451199935749,127.95276744334218,402.0,200,0.3,512
2,2,0.036619752005208284,127.95276744334218,603.0,200,0.3,512
3,3,0.05281960000866093,127.95276744334218,804.0,200,0.3,512
4,4,0.0674201810033992,127.95276744334218,1005.0,200,0.3,512
5,5,0.08353299199370667,128.93799597998938,1207.0,200,0.3,512
6,6,0.09813258299254812,128.93799597998938,1408.0,200,0.3,512
7,7,0.11272192001342773,128.93799597998938,1609.0,200,0.3,512
8,8,0.12736564499209635,129.42283399316923,1811.0,200,0.3,512
9,9,0.14363461898756213,130.977942576155,2013.0,200,0.3,512
10,10,0.15830360900145024,130.977942576155,2214.0,200,0.3,512
11,11,0.17297096698894165,130.977942576155,2415.0,200,0.3,512
12,12,0.18752204900374636,133.1668449335572,2617.0,200,0.3,512
13,13,0.20209193401387893,135.68379367731166,2819.0,200,0.3,512
14,14,0.21684082900173962,135.68379367731166,3020.0,200,0.3,512
15,15,0.23149760699016042,136.8635855797643,3222.0,200,0.3,512
16,16,0.24605509100365452,136.8635855797643,3423.0,200,0.3,512
17,17,0.2624599479895551,137.16118018086294,3625.0,200,0.3,512
18,18,0.2769696390023455,137.16118018086294,3826.0,200,0.3,512
19,19,0.29145461099687964,137.16118018086294,4027.0,200,0.3,512
20,20,0.3059175189991947,138.82167503915272,4229.0,200,0.3,512
21,21,0.32037972399848513,138.82167503915272,4430.0,200,0.3,512
22,22,0.3349279630056117,138.82167503915272,4631.0,200,0.3,512
23,23,0.3494225119939074,138.82167503915272,4832.0,200,0.3,512
24,24,0.3639608650119044,138.92498723198366,5034.0,200,0.3,512
25,25,0.37845865500275977,138.92498723198366,5235.0,200,0.3,512
26,26,0.39299751800717786,138.92498723198366,5436.0,200,0.3,512
27,27,0.40751349000493065,138.92498723198366,5637.0,200,0.3,512
28,28,0.42207012200378813,138.92498723198366,5838.0,200,0.3,512
29,29,0.4365628430095967,138.92498723198366,6039.0,200,0.3,512
30,30,0.45114015400758944,138.92498723198366,6240.0,200,0.3,512
31,31,0.4656743420055136,138.92498723198366,6441.0,200,0.3,512
32,32,0.48026407399447635,139.08583468256438,6643.0,200,0.3,512
33,33,0.496800547989551,139.08583468256438,6844.0,200,0.3,512
34,34,0.5112699710007291,139.9152703824378,7046.0,200,0.3,512
35,35,0.5258677829988301,139.9152703824378,7247.0,200,0.3,512
36,36,0.5404646189999767,139.9152703824378,7448.0,200,0.3,512
37,37,0.5549394029949326,140.44320348861515,7650.0,200,0.3,512
38,38,0.5694177919940557,140.44320348861515,7851.0,200,0.3,512
39,39,0.58390119500109,140.44320348861515,8052.0,200,0.3,512
40,40,0.5984557289921213,140.8434657472435,8254.0,200,0.3,512
41,41,0.6129313189885579,140.8434657472435,8455.0,200,0.3,512
42,42,0.6274179549945984,140.8434657472435,8656.0,200,0.3,512
43,43,0.6418729849974625,140.8434657472435,8857.0,200,0.3,512
44,44,0.6564316180010792,141.46363513120403,9059.0,200,0.3,512
45,45,0.6709121319872793,141.46363513120403,9260.0,200,0.3,512
46,46,0.6854674239875749,141.46363513120403,9461.0,200,0.3,512
47,47,0.7000140259915497,141.46363513120403,9662.0,200,0.3,512
48,48,0.7145680630055722,141.46363513120403,9863.0,200,0.3,512
49,49,0.7291057989932597,141.5915696730474,10065.0,200,0.3,512
50,50,0.7436443039914593,141.5915696730474,10266.0,200,0.3,512
51,51,0.7581850250135176,141.5915696730474,10467.0,200,0.3,512
52,52,0.7726436060038395,141.76616206425007,10669.0,200,0.3,512
53,53,0.7872008229896892,141.76616206425007,10870.0,200,0.3,512
54,54,0.8017498459958006,141.76616206425007,11071.0,200,0.3,512
55,55,0.8162038949958514,141.76616206425007,11272.0,200,0.3,512
56,56,0.8306511930131819,141.76616206425007,11473.0,200,0.3,512
57,57,0.8451483150129206,141.76616206425007,11674.0,200,0.3,512
58,58,0.8596890390035696,141.76616206425007,11875.0,200,0.3,512
59,59,0.8741488590021618,142.35018236179525,12077.0,200,0.3,512
60,60,0.8886556120123714,142.35018236179525,12278.0,200,0.3,512
61,61,0.903202023007907,142.35018236179525,12479.0,200,0.3,512
62,62,0.9176262489927467,142.35018236179525,12680.0,200,0.3,512
63,63,0.9321611149935052,142.35018236179525,12881.0,200,0.3,512
64,64,0.9466283160145395,142.35018236179525,13082.0,200,0.3,512
65,65,0.9634078310045879,142.5766401741546,13284.0,200,0.3,512
66,66,0.9778674739936832,142.5766401741546,13485.0,200,0.3,512
67,67,0.992461195011856,142.5766401741546,13686.0,200,0.3,512
68,68,1.0069428040005732,142.5766401741546,13887.0,200,0.3,512
69,69,1.021496859000763,142.5766401741546,14088.0,200,0.3,512
70,70,1.0360471160092857,142.5766401741546,14289.0,200,0.3,512
71,71,1.0507205149915535,143.21555807749056,14491.0,200,0.3,512
72,72,1.0655171580146998,143.21555807749056,14692.0,200,0.3,512
73,73,1.0801663569873199,143.21555807749056,14893.0,200,0.3,512
