,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters
0,0,0.004256100015481934,115.03323506933009,200.0,200,0.3,256
1,1,0.021156923001399264,127.95276744334218,402.0,200,0.3,256
2,2,0.03719400800764561,127.95276744334218,603.0,200,0.3,256
3,3,0.05294111502007581,127.95276744334218,804.0,200,0.3,256
4,4,0.0673737510223873,127.95276744334218,1005.0,200,0.3,256
5,5,0.08322889902046882,128.93799597998938,1207.0,200,0.3,256
6,6,0.09751086100004613,128.93799597998938,1408.0,200,0.3,256
7,7,0.11180569601128809,128.93799597998938,1609.0,200,0.3,256
8,8,0.12594393402105197,129.42283399316923,1811.0,200,0.3,256
9,9,0.14175414500641637,130.977942576155,2013.0,200,0.3,256
10,10,0.15582983000786044,130.977942576155,2214.0,200,0.3,256
11,11,0.16996366801322438,130.977942576155,2415.0,200,0.3,256
12,12,0.18405016302131116,133.1668449335572,2617.0,200,0.3,256
13,13,0.19815607901546173,135.68379367731166,2819.0,200,0.3,256
14,14,0.2121883570216596,135.68379367731166,3020.0,200,0.3,256
15,15,0.22632424099720083,136.8635855797643,3222.0,200,0.3,256
16,16,0.24260903501999564,136.8635855797643,3423.0,200,0.3,256
17,17,0.2583460099995136,137.16118018086294,3625.0,200,0.3,256
18,18,0.2725044329999946,137.16118018086294,3826.0,200,0.3,256
19,19,0.2866470250010025,137.16118018086294,4027.0,200,0.3,256
20,20,0.30196394701488316,138.82167503915272,4229.0,200,0.3,256
21,21,0.31728651802404784,138.82167503915272,4430.0,200,0.3,256
22,22,0.33149437099928036,138.82167503915272,4631.0,200,0.3,256
23,23,0.3456356310052797,138.82167503915272,4832.0,200,0.3,256
24,24,0.35980695000034757,138.92498723198366,5034.0,200,0.3,256
25,25,0.374047645018436,138.92498723198366,5235.0,200,0.3,256
26,26,0.3883074220211711,138.92498723198366,5436.0,200,0.3,256
27,27,0.4024996439984534,138.92498723198366,5637.0,200,0.3,256
28,28,0.41673448000801727,138.92498723198366,5838.0,200,0.3,256
29,29,0.4308214340126142,138.92498723198366,6039.0,200,0.3,256
30,30,0.44497891102219,138.92498723198366,6240.0,200,0.3,256
31,31,0.45960718201240525,138.92498723198366,6441.0,200,0.3,256
32,32,0.4739101919985842,139.08583468256438,6643.0,200,0.3,256
33,33,0.49056708402349614,139.08583468256438,6844.0,200,0.3,256
34,34,0.5047675289970357,139.9152703824378,7046.0,200,0.3,256
35,35,0.5188901720102876,139.9152703824378,7247.0,200,0.3,256
36,36,0.5330219460010994,139.9152703824378,7448.0,200,0.3,256
37,37,0.5471804249973502,140.44320348861515,7650.0,200,0.3,256
38,38,0.5612754390167538,140.44320348861515,7851.0,200,0.3,256
39,39,0.5753567780193407,140.44320348861515,8052.0,200,0.3,256
40,40,0.589581211010227,140.8434657472435,8254.0,200,0.3,256
41,41,0.6037268110085279,140.8434657472435,8455.0,200,0.3,256
42,42,0.6178305110079236,140.8434657472435,8656.0,200,0.3,256
43,43,0.6319993320212234,140.8434657472435,8857.0,200,0.3,256
44,44,0.6460810209973715,141.46363513120403,9059.0,200,0.3,256
45,45,0.6602021270082332,141.46363513120403,9260.0,200,0.3,256
46,46,0.6742467130243313,141.46363513120403,9461.0,200,0.3,256
47,47,0.6883884660201147,141.46363513120403,9662.0,200,0.3,256
48,48,0.702513224008726,141.46363513120403,9863.0,200,0.3,256
49,49,0.7166631669970229,141.5915696730474,10065.0,200,0.3,256
50,50,0.7307671110029332,141.5915696730474,10266.0,200,0.3,256
51,51,0.7448401840229053,141.5915696730474,10467.0,200,0.3,256
52,52,0.7589396230177954,141.76616206425007,10669.0,200,0.3,256
53,53,0.7730210450245067,141.76616206425007,10870.0,200,0.3,256
54,54,0.7870822160039097,141.76616206425007,11071.0,200,0.3,256
55,55,0.801336666016141,141.76616206425007,11272.0,200,0.3,256
56,56,0.8154555979999714,141.76616206425007,11473.0,200,0.3,256
57,57,0.8295755300205201,141.76616206425007,11674.0,200,0.3,256
58,58,0.843721153010847,141.76616206425007,11875.0,200,0.3,256
59,59,0.8579090660205111,142.35018236179525,12077.0,200,0.3,256
60,60,0.8720585789997131,142.35018236179525,12278.0,200,0.3,256
61,61,0.8862606270122342,142.35018236179525,12479.0,200,0.3,256
62,62,0.9003747200185899,142.35018236179525,12680.0,200,0.3,256
63,63,0.9145389610202983,142.35018236179525,12881.0,200,0.3,256
64,64,0.9287276079994626,142.35018236179525,13082.0,200,0.3,256
65,65,0.9453304980124813,142.5766401741546,13284.0,200,0.3,256
66,66,0.9599681520194281,142.5766401741546,13485.0,200,0.3,256
67,67,0.9741465660044923,142.5766401741546,13686.0,200,0.3,256
68,68,0.9882350150146522,142.5766401741546,13887.0,200,0.3,256
69,69,1.0023854650207795,142.5766401741546,14088.0,200,0.3,256
70,70,1.016520725999726,142.5766401741546,14289.0,200,0.3,256
71,71,1.0307002030021977,143.21555807749056,14491.0,200,0.3,256
72,72,1.0448409050004557,143.21555807749056,14692.0,200,0.3,256
73,73,1.0589518630004022,143.21555807749056,14893.0,200,0.3,256
74,74,1.072999444004381,143.21555807749056,15094.0,200,0.3,256
75,75,1.0870398170081899,143.21555807749056,15295.0,200,0.3,256
76,76,1.1010973410157021,143.21555807749056,15496.0,200,0.3,256
77,77,1.1152903350011911,143.21555807749056,15697.0,200,0.3,256
78,78,1.1293357180256862,143.21555807749056,15898.0,200,0.3,256
79,79,1.1433398440130986,143.21555807749056,16099.0,200,0.3,256
80,80,1.1573621990100946,143.21555807749056,16300.0,200,0.3,256
81,81,1.171515256020939,143.21555807749056,16501.0,200,0.3,256
82,82,1.1856399410171434,143.21555807749056,16702.0,200,0.3,256
83,83,1.1996832720178645,143.21555807749056,16903.0,200,0.3,256
84,84,1.2137294970161747,143.5402748719969,17105.0,200,0.3,256
85,85,1.227844670007471,143.5402748719969,17306.0,200,0.3,256
86,86,1.241864412004361,143.5402748719969,17507.0,200,0.3,256
87,87,1.2559207779995631,143.5402748719969,17708.0,200,0.3,256
88,88,1.2701702479971573,143.5402748719969,17909.0,200,0.3,256
89,89,1.28435719202389,143.66718170241808,18111.0,200,0.3,256
90,90,1.2984979989996646,143.66718170241808,18312.0,200,0.3,256
91,91,1.3126089010038413,143.66718170241808,18513.0,200,0.3,256
92,92,1.326670398004353,143.66718170241808,18714.0,200,0.3,256
