,Iteration,Fitness,FEvals,Time,State,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,129.5135622027953,400,0.008990946982521564,"[29, 15, 24, 17, 8, 9, 30, 25, 12, 0, 4, 16, 5, 13, 11, 23, 1, 2, 26, 3, 21, 27, 22, 18, 31, 20, 7, 10, 14, 28, 19, 6]",True,400,0.25,512
1,1,154.78498993670246,802,0.40055308397859335,"[11, 15, 26, 28, 22, 4, 17, 6, 29, 23, 9, 14, 2, 12, 30, 7, 18, 3, 21, 10, 24, 31, 27, 25, 16, 19, 0, 8, 1, 13, 5, 20]",True,400,0.25,512
2,2,156.0908191665933,1204,0.7913529279758222,"[25, 7, 2, 17, 13, 4, 19, 29, 8, 20, 14, 22, 9, 21, 27, 18, 26, 6, 31, 15, 1, 10, 23, 12, 0, 24, 5, 16, 28, 3, 11, 30]",True,400,0.25,512
3,4,160.67214072615104,2008,1.5673298189940397,"[3, 15, 2, 17, 10, 27, 11, 29, 22, 8, 14, 20, 25, 1, 30, 7, 18, 6, 31, 16, 24, 28, 0, 12, 26, 19, 5, 23, 9, 21, 4, 13]",True,400,0.25,512
4,8,169.35319217141296,3613,3.0847728819935583,"[3, 15, 2, 17, 8, 22, 11, 29, 6, 16, 9, 20, 25, 26, 30, 7, 18, 27, 31, 14, 24, 28, 0, 12, 1, 19, 5, 23, 10, 21, 4, 13]",True,400,0.25,512
5,16,169.35319217141296,6821,6.43666096299421,"[3, 15, 2, 17, 8, 22, 11, 29, 6, 16, 9, 20, 25, 26, 30, 7, 18, 27, 31, 14, 24, 28, 0, 12, 1, 19, 5, 23, 10, 21, 4, 13]",True,400,0.25,512
6,32,169.35319217141296,13237,15.056659961992409,"[3, 15, 2, 17, 8, 22, 11, 29, 6, 16, 9, 20, 25, 26, 30, 7, 18, 27, 31, 14, 24, 28, 0, 12, 1, 19, 5, 23, 10, 21, 4, 13]",True,400,0.25,512
7,64,169.35319217141296,26069,32.215343054995174,"[3, 15, 2, 17, 8, 22, 11, 29, 6, 16, 9, 20, 25, 26, 30, 7, 18, 27, 31, 14, 24, 28, 0, 12, 1, 19, 5, 23, 10, 21, 4, 13]",True,400,0.25,512
8,128,169.35319217141296,51733,65.26672622098704,"[3, 15, 2, 17, 8, 22, 11, 29, 6, 16, 9, 20, 25, 26, 30, 7, 18, 27, 31, 14, 24, 28, 0, 12, 1, 19, 5, 23, 10, 21, 4, 13]",True,400,0.25,512
9,256,169.35319217141296,103061,133.80069937798544,"[3, 15, 2, 17, 8, 22, 11, 29, 6, 16, 9, 20, 25, 26, 30, 7, 18, 27, 31, 14, 24, 28, 0, 12, 1, 19, 5, 23, 10, 21, 4, 13]",True,400,0.25,512
10,512,169.35319217141296,202910,266.44079182099085,"[3, 15, 2, 17, 8, 22, 11, 29, 6, 16, 9, 20, 25, 26, 30, 7, 18, 27, 31, 14, 24, 28, 0, 12, 1, 19, 5, 23, 10, 21, 4, 13]",True,400,0.25,512
11,0,129.5135622027953,400,0.009081107011297718,"[29, 15, 24, 17, 8, 9, 30, 25, 12, 0, 4, 16, 5, 13, 11, 23, 1, 2, 26, 3, 21, 27, 22, 18, 31, 20, 7, 10, 14, 28, 19, 6]",True,400,0.5,512
12,1,157.5222992769815,802,0.4580826590245124,"[9, 2, 16, 3, 13, 1, 6, 17, 15, 4, 22, 10, 31, 7, 21, 8, 24, 11, 19, 25, 28, 23, 29, 0, 5, 20, 14, 27, 18, 12, 26, 30]",True,400,0.5,512
13,2,157.5222992769815,1203,0.901028241001768,"[9, 2, 16, 3, 13, 1, 6, 17, 15, 4, 22, 10, 31, 7, 21, 8, 24, 11, 19, 25, 28, 23, 29, 0, 5, 20, 14, 27, 18, 12, 26, 30]",True,400,0.5,512
14,4,157.5222992769815,2005,1.7988775910052937,"[9, 2, 16, 3, 13, 1, 6, 17, 15, 4, 22, 10, 31, 7, 21, 8, 24, 11, 19, 25, 28, 23, 29, 0, 5, 20, 14, 27, 18, 12, 26, 30]",True,400,0.5,512
15,8,161.0709100636688,3611,3.5854183040210046,"[10, 23, 4, 18, 24, 5, 22, 13, 2, 28, 1, 14, 21, 15, 26, 19, 6, 29, 31, 7, 20, 8, 27, 0, 12, 25, 9, 17, 11, 30, 16, 3]",True,400,0.5,512
16,16,161.89011748432245,6820,7.0765091010252945,"[31, 10, 5, 28, 16, 4, 30, 13, 2, 29, 1, 9, 26, 15, 6, 19, 27, 23, 18, 7, 20, 25, 14, 0, 12, 22, 3, 17, 8, 24, 21, 11]",True,400,0.5,512
17,32,169.75350428631756,13240,14.720898527011741,"[10, 21, 29, 27, 19, 5, 22, 11, 25, 28, 2, 14, 3, 15, 4, 17, 7, 18, 31, 9, 20, 6, 30, 0, 13, 8, 23, 16, 26, 24, 12, 1]",True,400,0.5,512
18,64,169.75350428631756,26072,31.921557009016396,"[10, 21, 29, 27, 19, 5, 22, 11, 25, 28, 2, 14, 3, 15, 4, 17, 7, 18, 31, 9, 20, 6, 30, 0, 13, 8, 23, 16, 26, 24, 12, 1]",True,400,0.5,512
19,128,169.75350428631756,51736,66.2451373480144,"[10, 21, 29, 27, 19, 5, 22, 11, 25, 28, 2, 14, 3, 15, 4, 17, 7, 18, 31, 9, 20, 6, 30, 0, 13, 8, 23, 16, 26, 24, 12, 1]",True,400,0.5,512
20,256,169.75350428631756,103064,134.39705882102135,"[10, 21, 29, 27, 19, 5, 22, 11, 25, 28, 2, 14, 3, 15, 4, 17, 7, 18, 31, 9, 20, 6, 30, 0, 13, 8, 23, 16, 26, 24, 12, 1]",True,400,0.5,512
21,512,169.75350428631756,205720,270.2269618460268,"[10, 21, 29, 27, 19, 5, 22, 11, 25, 28, 2, 14, 3, 15, 4, 17, 7, 18, 31, 9, 20, 6, 30, 0, 13, 8, 23, 16, 26, 24, 12, 1]",True,400,0.5,512
22,0,129.5135622027953,400,0.00924111800850369,"[29, 15, 24, 17, 8, 9, 30, 25, 12, 0, 4, 16, 5, 13, 11, 23, 1, 2, 26, 3, 21, 27, 22, 18, 31, 20, 7, 10, 14, 28, 19, 6]",True,400,0.75,512
23,1,152.09312761871976,802,0.5166054810106289,"[10, 23, 12, 0, 16, 24, 27, 14, 7, 1, 15, 18, 25, 9, 21, 8, 22, 5, 31, 19, 6, 3, 28, 20, 4, 29, 11, 30, 26, 2, 13, 17]",True,400,0.75,512
24,2,152.09312761871976,1203,1.0179580770200118,"[10, 23, 12, 0, 16, 24, 27, 14, 7, 1, 15, 18, 25, 9, 21, 8, 22, 5, 31, 19, 6, 3, 28, 20, 4, 29, 11, 30, 26, 2, 13, 17]",True,400,0.75,512
25,4,155.45099728085353,2006,2.0239201080112252,"[2, 20, 24, 29, 23, 13, 6, 14, 31, 22, 11, 19, 3, 10, 21, 8, 16, 26, 4, 28, 5, 15, 1, 9, 0, 18, 12, 30, 7, 17, 25, 27]",True,400,0.75,512
26,8,155.9530516618536,3611,4.0107209109992255,"[29, 8, 17, 2, 18, 3, 12, 26, 19, 25, 30, 24, 15, 23, 16, 31, 6, 21, 4, 14, 9, 0, 27, 20, 7, 22, 11, 5, 13, 10, 28, 1]",True,400,0.75,512
27,16,165.1130829435155,6823,7.945224605005933,"[20, 8, 31, 19, 28, 1, 10, 17, 23, 26, 15, 24, 9, 21, 7, 18, 6, 25, 14, 0, 11, 2, 13, 30, 4, 29, 22, 5, 16, 3, 27, 12]",True,400,0.75,512
28,32,165.1130829435155,13239,15.747926403011661,"[20, 8, 31, 19, 28, 1, 10, 17, 23, 26, 15, 24, 9, 21, 7, 18, 6, 25, 14, 0, 11, 2, 13, 30, 4, 29, 22, 5, 16, 3, 27, 12]",True,400,0.75,512
29,64,168.57732153385007,26075,31.206723559997045,"[31, 9, 20, 26, 30, 8, 21, 28, 6, 16, 2, 12, 0, 10, 22, 27, 3, 19, 15, 4, 29, 7, 23, 11, 1, 13, 5, 14, 24, 18, 25, 17]",True,400,0.75,512
30,128,168.7057259743039,51740,64.04321773999254,"[31, 9, 20, 8, 30, 2, 28, 14, 4, 16, 26, 15, 0, 10, 22, 27, 3, 19, 12, 24, 29, 6, 23, 11, 1, 13, 5, 21, 7, 18, 25, 17]",True,400,0.75,512
31,256,168.7057259743039,103068,131.6677735930134,"[31, 9, 20, 8, 30, 2, 28, 14, 4, 16, 26, 15, 0, 10, 22, 27, 3, 19, 12, 24, 29, 6, 23, 11, 1, 13, 5, 21, 7, 18, 25, 17]",True,400,0.75,512
32,512,168.7057259743039,205724,267.3843184260186,"[31, 9, 20, 8, 30, 2, 28, 14, 4, 16, 26, 15, 0, 10, 22, 27, 3, 19, 12, 24, 29, 6, 23, 11, 1, 13, 5, 21, 7, 18, 25, 17]",True,400,0.75,512
33,0,129.5135622027953,500,0.011542541993549094,"[29, 15, 24, 17, 8, 9, 30, 25, 12, 0, 4, 16, 5, 13, 11, 23, 1, 2, 26, 3, 21, 27, 22, 18, 31, 20, 7, 10, 14, 28, 19, 6]",True,500,0.25,512
34,1,152.4946120297028,1002,0.4884583480015863,"[14, 10, 0, 12, 4, 29, 13, 27, 21, 11, 22, 20, 8, 2, 31, 26, 7, 23, 18, 28, 19, 3, 17, 9, 25, 16, 5, 30, 6, 15, 24, 1]",True,500,0.25,512
35,2,155.45137599720923,1504,0.9652103389962576,"[23, 10, 18, 8, 22, 7, 26, 16, 6, 30, 25, 19, 2, 15, 20, 11, 0, 31, 13, 28, 3, 29, 21, 5, 14, 24, 17, 4, 1, 9, 27, 12]",True,500,0.25,512
36,4,164.47681147325162,2508,1.9126323090167716,"[25, 2, 19, 7, 17, 4, 1, 13, 31, 6, 16, 21, 10, 23, 12, 26, 18, 3, 11, 0, 28, 24, 29, 9, 20, 27, 30, 5, 15, 22, 8, 14]",True,500,0.25,512
37,8,165.84498594618097,4514,3.7791549540124834,"[30, 27, 31, 11, 4, 18, 26, 20, 7, 14, 3, 10, 0, 15, 2, 29, 13, 23, 25, 16, 8, 22, 5, 19, 1, 28, 17, 9, 24, 12, 21, 6]",True,500,0.25,512
38,16,167.76888414847622,8524,8.067286975012394,"[30, 3, 31, 11, 25, 18, 26, 20, 8, 14, 23, 10, 0, 15, 27, 2, 13, 1, 28, 16, 7, 22, 5, 19, 9, 24, 17, 4, 29, 12, 21, 6]",True,500,0.25,512
39,32,167.76888414847622,16540,18.690913383994484,"[30, 3, 31, 11, 25, 18, 26, 20, 8, 14, 23, 10, 0, 15, 27, 2, 13, 1, 28, 16, 7, 22, 5, 19, 9, 24, 17, 4, 29, 12, 21, 6]",True,500,0.25,512
