,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,0.010361049004131928,24.0,500.0,True,500,0.25,512
1,1,0.018932331004180014,33.0,1002.0,True,500,0.25,512
2,2,0.026394754997454584,33.0,1503.0,True,500,0.25,512
3,3,0.03396197099937126,34.0,2005.0,True,500,0.25,512
4,4,0.04036802999326028,36.0,2507.0,True,500,0.25,512
5,5,0.04858687098021619,36.0,3008.0,True,500,0.25,512
6,6,0.054613068990875036,36.0,3509.0,True,500,0.25,512
7,7,0.060558076977031305,36.0,4010.0,True,500,0.25,512
8,8,0.06652786198537797,36.0,4511.0,True,500,0.25,512
9,9,0.07611073498264886,36.0,5012.0,True,500,0.25,512
10,10,0.08342460700077936,36.0,5513.0,True,500,0.25,512
11,11,0.09060391297680326,36.0,6014.0,True,500,0.25,512
12,12,0.09773230599239469,36.0,6515.0,True,500,0.25,512
13,13,0.10485825297655538,36.0,7016.0,True,500,0.25,512
14,14,0.11211654098588042,36.0,7517.0,True,500,0.25,512
15,15,0.11930122098419815,36.0,8018.0,True,500,0.25,512
16,16,0.12643165097688325,36.0,8519.0,True,500,0.25,512
17,17,0.13600025899359025,36.0,9020.0,True,500,0.25,512
18,18,0.14318717300193384,36.0,9521.0,True,500,0.25,512
19,19,0.15039623700431548,36.0,10022.0,True,500,0.25,512
20,20,0.15757949999533594,36.0,10523.0,True,500,0.25,512
21,21,0.16471518299658783,36.0,11024.0,True,500,0.25,512
22,22,0.17191072498098947,36.0,11525.0,True,500,0.25,512
23,23,0.17910214999574237,36.0,12026.0,True,500,0.25,512
24,24,0.18626051399041899,36.0,12527.0,True,500,0.25,512
25,25,0.19339600700186566,36.0,13028.0,True,500,0.25,512
26,26,0.20056577998911962,36.0,13529.0,True,500,0.25,512
27,27,0.207747306994861,36.0,14030.0,True,500,0.25,512
28,28,0.2149645579920616,36.0,14531.0,True,500,0.25,512
29,29,0.2221180769847706,36.0,15032.0,True,500,0.25,512
30,30,0.22929651397862472,36.0,15533.0,True,500,0.25,512
31,31,0.2364678269950673,36.0,16034.0,True,500,0.25,512
32,32,0.24370595699292608,36.0,16535.0,True,500,0.25,512
33,33,0.2528101579810027,36.0,17036.0,True,500,0.25,512
34,34,0.2600293129798956,36.0,17537.0,True,500,0.25,512
35,35,0.26722150098066777,36.0,18038.0,True,500,0.25,512
36,36,0.2744083509896882,36.0,18539.0,True,500,0.25,512
37,37,0.2816428589867428,36.0,19040.0,True,500,0.25,512
38,38,0.28886869599227794,36.0,19541.0,True,500,0.25,512
39,39,0.2960607879795134,36.0,20042.0,True,500,0.25,512
40,40,0.3080209729960188,36.0,20543.0,True,500,0.25,512
41,41,0.3198318139766343,36.0,21044.0,True,500,0.25,512
42,42,0.32848931397893466,36.0,21545.0,True,500,0.25,512
43,43,0.33660003598197363,36.0,22046.0,True,500,0.25,512
44,44,0.34469886700389907,36.0,22547.0,True,500,0.25,512
45,45,0.3525682349863928,36.0,23048.0,True,500,0.25,512
46,46,0.36036525198142044,36.0,23549.0,True,500,0.25,512
47,47,0.3679525409825146,36.0,24050.0,True,500,0.25,512
48,48,0.3753927089856006,36.0,24551.0,True,500,0.25,512
49,49,0.3827759010018781,36.0,25052.0,True,500,0.25,512
50,50,0.39009971599443816,36.0,25553.0,True,500,0.25,512
51,51,0.39738429099088535,36.0,26054.0,True,500,0.25,512
52,52,0.4046972139913123,36.0,26555.0,True,500,0.25,512
53,53,0.41195609100395814,36.0,27056.0,True,500,0.25,512
54,54,0.41917821500101127,36.0,27557.0,True,500,0.25,512
55,55,0.42643366698757745,36.0,28058.0,True,500,0.25,512
56,56,0.43372428900329396,36.0,28559.0,True,500,0.25,512
57,57,0.44092737598111853,36.0,29060.0,True,500,0.25,512
58,58,0.4481682099867612,36.0,29561.0,True,500,0.25,512
59,59,0.45542982398183085,36.0,30062.0,True,500,0.25,512
60,60,0.46258500797557645,36.0,30563.0,True,500,0.25,512
61,61,0.46982356198714115,36.0,31064.0,True,500,0.25,512
62,62,0.4771137739880942,36.0,31565.0,True,500,0.25,512
63,63,0.48432746398611926,36.0,32066.0,True,500,0.25,512
64,64,0.4916066899895668,36.0,32567.0,True,500,0.25,512
65,65,0.5013592169852927,36.0,33068.0,True,500,0.25,512
66,66,0.5085800550004933,36.0,33569.0,True,500,0.25,512
67,67,0.5157982149976306,36.0,34070.0,True,500,0.25,512
68,68,0.5230432919925079,36.0,34571.0,True,500,0.25,512
69,69,0.5302690379903652,36.0,35072.0,True,500,0.25,512
70,70,0.5375225360039622,36.0,35573.0,True,500,0.25,512
71,71,0.5448060909984633,36.0,36074.0,True,500,0.25,512
72,72,0.5520251189882401,36.0,36575.0,True,500,0.25,512
73,73,0.5592389869852923,36.0,37076.0,True,500,0.25,512
74,74,0.5664397359942086,36.0,37577.0,True,500,0.25,512
75,75,0.5736693469807506,36.0,38078.0,True,500,0.25,512
76,76,0.5809316810045857,36.0,38579.0,True,500,0.25,512
77,77,0.5881801559880842,36.0,39080.0,True,500,0.25,512
78,78,0.5954501399828587,36.0,39581.0,True,500,0.25,512
79,79,0.6026403779978864,36.0,40082.0,True,500,0.25,512
80,80,0.6098577919765376,36.0,40583.0,True,500,0.25,512
81,81,0.6170309549779631,36.0,41084.0,True,500,0.25,512
82,82,0.6242803749919403,36.0,41585.0,True,500,0.25,512
83,83,0.6314707300043665,36.0,42086.0,True,500,0.25,512
84,84,0.638685538986465,36.0,42587.0,True,500,0.25,512
85,85,0.6458901059813797,36.0,43088.0,True,500,0.25,512
86,86,0.6531165060005151,36.0,43589.0,True,500,0.25,512
87,87,0.6602790809993166,36.0,44090.0,True,500,0.25,512
88,88,0.6675195760035422,36.0,44591.0,True,500,0.25,512
89,89,0.6747041310009081,36.0,45092.0,True,500,0.25,512
90,90,0.6819353219761979,36.0,45593.0,True,500,0.25,512
91,91,0.6891286390018649,36.0,46094.0,True,500,0.25,512
92,92,0.696313705004286,36.0,46595.0,True,500,0.25,512
93,93,0.7035329669888597,36.0,47096.0,True,500,0.25,512
94,94,0.7107650690013543,36.0,47597.0,True,500,0.25,512
95,95,0.7179594039916992,36.0,48098.0,True,500,0.25,512
96,96,0.7251913609798066,36.0,48599.0,True,500,0.25,512
97,97,0.7324174279929139,36.0,49100.0,True,500,0.25,512
98,98,0.7395917020039633,36.0,49601.0,True,500,0.25,512
99,99,0.7469085269840434,36.0,50102.0,True,500,0.25,512
100,100,0.754728615982458,36.0,50603.0,True,500,0.25,512
101,101,0.7624223119928502,36.0,51104.0,True,500,0.25,512
102,102,0.7698206069762819,36.0,51605.0,True,500,0.25,512
103,103,0.7771674809919205,36.0,52106.0,True,500,0.25,512
104,104,0.7844650989864022,36.0,52607.0,True,500,0.25,512
105,105,0.7917209549923427,36.0,53108.0,True,500,0.25,512
106,106,0.7989911869808566,36.0,53609.0,True,500,0.25,512
107,107,0.8062054789916147,36.0,54110.0,True,500,0.25,512
108,108,0.813472665991867,36.0,54611.0,True,500,0.25,512
109,109,0.8207918939879164,36.0,55112.0,True,500,0.25,512
110,110,0.8280413579777814,36.0,55613.0,True,500,0.25,512
111,111,0.8353363219939638,36.0,56114.0,True,500,0.25,512
112,112,0.8426523660018574,36.0,56615.0,True,500,0.25,512
113,113,0.8498662560014054,36.0,57116.0,True,500,0.25,512
114,114,0.857109673001105,36.0,57617.0,True,500,0.25,512
