,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters
0,0,24.0,0,7.891800487414002e-05,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0]",exponential,0.01,0.005,0.001,0.009999996054100535,0.01,4096
1,1,25.0,2,0.002305455011082813,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0]",exponential,0.01,0.005,0.001,0.009999884727913834,0.01,4096
2,2,25.0,4,0.003861622011754662,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]",exponential,0.01,0.005,0.001,0.009999806920763417,0.01,4096
3,4,25.0,6,0.005425834999186918,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]",exponential,0.01,0.005,0.001,0.00999972871192997,0.01,4096
4,8,29.0,14,0.007107323006493971,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",exponential,0.01,0.005,0.001,0.009999644640163856,0.01,4096
5,16,29.0,26,0.008866511983796954,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1]",exponential,0.01,0.005,0.001,0.009999556684227546,0.01,4096
6,32,32.0,44,0.010820780007634312,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1]",exponential,0.01,0.005,0.001,0.009999458975635514,0.01,4096
7,64,35.0,85,0.013270619994727895,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1]",exponential,0.01,0.005,0.001,0.009999336491013446,0.01,4096
8,128,36.0,156,0.01704812201205641,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",exponential,0.01,0.005,0.001,0.009999147630228173,0.01,4096
9,256,37.0,286,0.02461593900807202,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",exponential,0.01,0.005,0.001,0.009998769278789546,0.01,4096
10,512,37.0,542,0.04540271099540405,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",exponential,0.01,0.005,0.001,0.009997730122106504,0.01,4096
11,1024,37.0,1054,0.11229200899833813,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",exponential,0.01,0.005,0.001,0.009994386975442048,0.01,4096
12,2048,37.0,2078,0.3488790660048835,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",exponential,0.01,0.005,0.001,0.009982571252432206,0.01,4096
13,4096,37.0,2173,0.3865784069930669,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",exponential,0.01,0.005,0.001,0.009980689747978552,0.01,4096
