,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters
0,0,129.5135622027953,0,0.00013363102334551513,"[29, 15, 24, 17, 8, 9, 30, 25, 12, 0, 4, 16, 5, 13, 11, 23, 1, 2, 26, 3, 21, 27, 22, 18, 31, 20, 7, 10, 14, 28, 19, 6]",exponential,0.01,0.005,0.001,0.009999993318451066,0.01,4096
1,1,130.47828708137672,2,0.0023423430102411658,"[29, 15, 24, 17, 8, 9, 30, 4, 12, 0, 25, 16, 5, 13, 11, 23, 1, 2, 26, 3, 21, 27, 22, 18, 31, 20, 7, 10, 14, 28, 19, 6]",exponential,0.01,0.005,0.001,0.009999882883535307,0.01,4096
2,2,130.47828708137672,3,0.003966247022617608,"[29, 15, 24, 17, 8, 9, 30, 4, 12, 0, 25, 16, 5, 13, 11, 23, 1, 2, 26, 3, 21, 27, 22, 18, 31, 20, 7, 10, 14, 28, 19, 6]",exponential,0.01,0.005,0.001,0.009999801689615246,0.01,4096
3,4,144.4991024593496,6,0.013423757016425952,"[29, 15, 24, 17, 8, 9, 30, 4, 12, 0, 25, 16, 5, 13, 11, 23, 10, 2, 26, 3, 21, 27, 22, 18, 31, 20, 7, 1, 14, 28, 19, 6]",exponential,0.01,0.005,0.001,0.009999328834673332,0.01,4096
4,8,146.1426860007029,11,0.015707915008533746,"[29, 15, 24, 17, 8, 9, 30, 4, 12, 0, 25, 16, 5, 14, 11, 23, 10, 2, 26, 3, 21, 27, 22, 18, 31, 20, 7, 1, 13, 28, 19, 6]",exponential,0.01,0.005,0.001,0.00999921463509109,0.01,4096
5,16,146.5356669644002,20,0.017906162014696747,"[29, 15, 24, 17, 8, 9, 30, 4, 12, 0, 25, 16, 5, 14, 11, 23, 10, 2, 26, 3, 21, 27, 28, 18, 31, 20, 7, 1, 13, 22, 19, 6]",exponential,0.01,0.005,0.001,0.0099991047319769,0.01,4096
6,32,153.4448160814382,40,0.020421501016244292,"[29, 15, 24, 19, 8, 27, 30, 4, 12, 0, 25, 16, 5, 21, 11, 23, 10, 28, 26, 3, 14, 9, 2, 18, 31, 20, 7, 1, 13, 22, 17, 6]",exponential,0.01,0.005,0.001,0.009998978977077128,0.01,4096
7,64,162.7404283929971,81,0.023871105018770322,"[25, 15, 24, 19, 31, 27, 14, 4, 13, 0, 29, 16, 5, 28, 10, 22, 11, 21, 26, 30, 3, 9, 2, 18, 8, 20, 7, 1, 12, 23, 6, 17]",exponential,0.01,0.005,0.001,0.009998806515974935,0.01,4096
8,128,166.55426119029627,152,0.02964825602248311,"[24, 15, 25, 19, 28, 6, 31, 4, 13, 0, 29, 14, 5, 17, 10, 22, 11, 21, 26, 30, 3, 27, 2, 18, 8, 20, 7, 1, 12, 23, 9, 16]",exponential,0.01,0.005,0.001,0.009998517697070834,0.01,4096
9,256,172.74267797302724,293,0.04169861401896924,"[24, 14, 6, 19, 27, 1, 28, 2, 13, 23, 8, 15, 4, 30, 10, 0, 11, 21, 26, 17, 3, 18, 5, 31, 7, 20, 29, 25, 12, 22, 9, 16]",exponential,0.01,0.005,0.001,0.00999791528663075,0.01,4096
