,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters
0,0,115.03323506933009,0,0.00013860600301995873,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",exponential,0.01,0.005,0.001,0.009999993069702251,0.01,4096
1,1,115.03323506933009,1,0.002851792989531532,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",exponential,0.01,0.005,0.001,0.00999985741136711,0.01,4096
2,2,121.48475893842166,3,0.004647152993129566,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 10, 17, 12, 18, 16, 2, 9, 21, 7, 4, 14, 19, 6]",exponential,0.01,0.005,0.001,0.009999767645049827,0.01,4096
3,4,121.48475893842166,5,0.006465760990977287,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 10, 17, 12, 18, 16, 2, 9, 21, 7, 4, 14, 19, 6]",exponential,0.01,0.005,0.001,0.009999676717176154,0.01,4096
4,8,126.5187763263491,11,0.008449468994513154,"[0, 16, 7, 1, 15, 5, 20, 11, 3, 10, 17, 12, 18, 13, 2, 9, 21, 8, 4, 14, 19, 6]",exponential,0.01,0.005,0.001,0.00999957753547434,0.01,4096
5,16,134.57875557299005,22,0.010589954996248707,"[2, 16, 7, 1, 15, 5, 20, 11, 3, 10, 17, 6, 18, 13, 0, 9, 21, 14, 4, 8, 19, 12]",exponential,0.01,0.005,0.001,0.009999470516268334,0.01,4096
6,32,135.22384517750578,39,0.013179228000808507,"[2, 16, 7, 1, 15, 5, 20, 11, 3, 13, 17, 6, 18, 10, 0, 9, 21, 14, 4, 8, 19, 12]",exponential,0.01,0.005,0.001,0.00999934106031099,0.01,4096
7,64,137.18548990949782,76,0.01680941300583072,"[2, 16, 7, 1, 15, 5, 20, 13, 3, 8, 17, 6, 18, 9, 0, 10, 21, 14, 4, 11, 19, 12]",exponential,0.01,0.005,0.001,0.009999159564668266,0.01,4096
8,128,138.27701538137606,144,0.022807979985373095,"[4, 16, 7, 1, 15, 5, 20, 13, 3, 8, 17, 6, 18, 9, 0, 12, 21, 11, 2, 10, 19, 14]",exponential,0.01,0.005,0.001,0.009998859666023754,0.01,4096
9,256,142.24679750765745,276,0.03483299698564224,"[4, 16, 7, 2, 15, 5, 20, 13, 19, 8, 17, 6, 18, 9, 21, 10, 0, 11, 1, 12, 3, 14]",exponential,0.01,0.005,0.001,0.009998258501809125,0.01,4096
10,512,145.34942607302264,541,0.06490536799537949,"[4, 19, 10, 2, 14, 7, 18, 8, 17, 5, 16, 6, 20, 9, 21, 11, 0, 13, 1, 12, 3, 15]",exponential,0.01,0.005,0.001,0.009996755258131622,0.01,4096
11,1024,147.4025968390912,1061,0.15248037499259226,"[6, 19, 10, 1, 14, 4, 16, 5, 18, 7, 17, 8, 20, 9, 21, 11, 0, 12, 2, 13, 3, 15]",exponential,0.01,0.005,0.001,0.00999237888679502,0.01,4096
12,2048,147.83177278166178,2092,0.44790837899199687,"[7, 19, 10, 1, 14, 4, 15, 5, 17, 6, 18, 8, 20, 9, 21, 11, 0, 12, 2, 13, 3, 16]",exponential,0.01,0.005,0.001,0.009977629640079491,0.01,4096
13,4096,147.83177278166178,4145,1.537996832979843,"[7, 20, 10, 1, 14, 4, 15, 5, 17, 6, 18, 8, 19, 9, 21, 11, 0, 12, 2, 13, 3, 16]",exponential,0.01,0.005,0.001,0.009923395081165158,0.01,4096
14,0,115.03323506933009,0,9.169001714326441e-05,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",exponential,0.1,0.005,0.001,0.09999995415500196,0.1,4096
15,1,115.03323506933009,1,0.01563009401434101,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",exponential,0.1,0.005,0.001,0.09999218525835968,0.1,4096
16,2,121.48475893842166,3,0.0312458090193104,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 10, 17, 12, 18, 16, 2, 9, 21, 7, 4, 14, 19, 6]",exponential,0.1,0.005,0.001,0.09998437831580254,0.1,4096
17,4,121.48475893842166,5,0.04670497099868953,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 10, 17, 12, 18, 16, 2, 9, 21, 7, 4, 14, 19, 6]",exponential,0.1,0.005,0.001,0.09997665024098133,0.1,4096
18,8,126.5187763263491,11,0.06227021900122054,"[0, 16, 7, 1, 15, 5, 20, 11, 3, 10, 17, 12, 18, 13, 2, 9, 21, 8, 4, 14, 19, 6]",exponential,0.1,0.005,0.001,0.09996886973697162,0.1,4096
19,16,134.57875557299005,22,0.07830951499636285,"[2, 16, 7, 1, 15, 5, 20, 11, 3, 10, 17, 6, 18, 13, 0, 9, 21, 14, 4, 8, 19, 12]",exponential,0.1,0.005,0.001,0.09996085290697664,0.1,4096
20,32,135.22384517750578,39,0.09455072300625034,"[2, 16, 7, 1, 15, 5, 20, 11, 3, 13, 17, 6, 18, 10, 0, 9, 21, 14, 4, 8, 19, 12]",exponential,0.1,0.005,0.001,0.09995273581153515,0.1,4096
21,64,136.76652404940867,77,0.11191253899596632,"[2, 16, 7, 1, 15, 5, 20, 13, 4, 8, 17, 6, 18, 9, 0, 10, 21, 14, 3, 11, 19, 12]",exponential,0.1,0.005,0.001,0.09994405938310284,0.1,4096
22,128,137.89836964472966,145,0.1314076179987751,"[4, 16, 7, 1, 15, 5, 20, 13, 3, 8, 17, 6, 18, 9, 0, 12, 21, 14, 2, 10, 19, 11]",exponential,0.1,0.005,0.001,0.0999343177712266,0.1,4096
23,256,141.93614620731802,280,0.15688202399178408,"[5, 16, 7, 21, 11, 4, 20, 13, 19, 8, 17, 6, 18, 9, 0, 10, 1, 12, 2, 15, 3, 14]",exponential,0.1,0.005,0.001,0.09992158974492339,0.1,4096
