,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,0.0074755379755515605,115.03323506933009,400.0,True,400,0.75,512
1,1,0.2649771669821348,123.36568122484513,802.0,True,400,0.75,512
2,2,0.522361221985193,125.81261568228334,1204.0,True,400,0.75,512
3,3,0.7794233689783141,125.81261568228334,1605.0,True,400,0.75,512
4,4,1.0337118029710837,128.2965967378653,2007.0,True,400,0.75,512
5,5,1.290863163972972,128.2965967378653,2408.0,True,400,0.75,512
6,6,1.5462378579832148,128.2965967378653,2809.0,True,400,0.75,512
7,7,1.8006344129971694,128.2965967378653,3210.0,True,400,0.75,512
8,8,2.05449039497762,128.2965967378653,3611.0,True,400,0.75,512
9,9,2.3092646969889756,128.2965967378653,4012.0,True,400,0.75,512
10,10,2.5616840299917385,128.2965967378653,4413.0,True,400,0.75,512
11,11,2.8136244129855186,131.3331255969724,4815.0,True,400,0.75,512
12,12,3.0669546389835887,131.3331255969724,5216.0,True,400,0.75,512
13,13,3.319820868986426,131.3331255969724,5617.0,True,400,0.75,512
14,14,3.5715027149999514,131.3331255969724,6018.0,True,400,0.75,512
15,15,3.823023184988415,132.2011487862108,6420.0,True,400,0.75,512
16,16,4.074728660983965,132.2011487862108,6821.0,True,400,0.75,512
17,17,4.330538699985482,132.2011487862108,7222.0,True,400,0.75,512
18,18,4.581420512986369,132.2011487862108,7623.0,True,400,0.75,512
19,19,4.8320160689763725,132.7315627268781,8025.0,True,400,0.75,512
20,20,5.081864644977031,132.7315627268781,8426.0,True,400,0.75,512
21,21,5.334938089974457,133.68607266522977,8828.0,True,400,0.75,512
22,22,5.585039414989296,133.68607266522977,9229.0,True,400,0.75,512
23,23,5.833826566988137,133.68607266522977,9630.0,True,400,0.75,512
24,24,6.083868784975493,134.1295899037693,10032.0,True,400,0.75,512
25,25,6.332025944982888,134.1295899037693,10433.0,True,400,0.75,512
26,26,6.582384972978616,134.1295899037693,10834.0,True,400,0.75,512
27,27,6.828589967975859,134.1295899037693,11235.0,True,400,0.75,512
28,28,7.079573448980227,134.1295899037693,11636.0,True,400,0.75,512
29,29,7.32982259299024,134.1295899037693,12037.0,True,400,0.75,512
30,30,7.58165984498919,134.1295899037693,12438.0,True,400,0.75,512
31,31,7.831610396999167,134.1295899037693,12839.0,True,400,0.75,512
32,32,8.084244946978288,134.1295899037693,13240.0,True,400,0.75,512
33,33,8.33776624998427,134.1295899037693,13641.0,True,400,0.75,512
34,34,8.590390060999198,134.1295899037693,14042.0,True,400,0.75,512
35,35,8.84104499098612,137.18830094115432,14444.0,True,400,0.75,512
36,36,9.092236534983385,137.18830094115432,14845.0,True,400,0.75,512
37,37,9.341046616988024,137.18830094115432,15246.0,True,400,0.75,512
38,38,9.592611585976556,137.18830094115432,15647.0,True,400,0.75,512
39,39,9.842605118989013,137.18830094115432,16048.0,True,400,0.75,512
40,40,10.092277360992739,137.18830094115432,16449.0,True,400,0.75,512
41,41,10.344046725978842,137.18830094115432,16850.0,True,400,0.75,512
42,42,10.596038937976118,137.18830094115432,17251.0,True,400,0.75,512
43,43,10.845624226989457,137.18830094115432,17652.0,True,400,0.75,512
44,44,11.097243794996757,137.18830094115432,18053.0,True,400,0.75,512
45,45,11.348824422981124,137.18830094115432,18454.0,True,400,0.75,512
46,46,11.598552021983778,137.18830094115432,18855.0,True,400,0.75,512
47,47,11.851743752980838,137.18830094115432,19256.0,True,400,0.75,512
48,48,12.104511804995127,137.18830094115432,19657.0,True,400,0.75,512
49,49,12.356660532997921,137.18830094115432,20058.0,True,400,0.75,512
50,50,12.610605720983585,137.18830094115432,20459.0,True,400,0.75,512
51,51,12.87028060699231,137.18830094115432,20860.0,True,400,0.75,512
52,52,13.128008482977748,137.18830094115432,21261.0,True,400,0.75,512
53,53,13.386946064973017,137.18830094115432,21662.0,True,400,0.75,512
54,54,13.65070339399972,137.18830094115432,22063.0,True,400,0.75,512
55,55,13.911571491975337,137.18830094115432,22464.0,True,400,0.75,512
56,56,14.171174066985259,137.18830094115432,22865.0,True,400,0.75,512
57,57,14.430794988991693,137.18830094115432,23266.0,True,400,0.75,512
58,58,14.689594269992085,137.18830094115432,23667.0,True,400,0.75,512
59,59,14.949438426992856,137.18830094115432,24068.0,True,400,0.75,512
60,60,15.212271699972916,137.18830094115432,24469.0,True,400,0.75,512
61,61,15.473516983998707,137.18830094115432,24870.0,True,400,0.75,512
62,62,15.73529945599148,137.18830094115432,25271.0,True,400,0.75,512
63,63,15.982898818998365,137.18830094115432,25672.0,True,400,0.75,512
64,64,16.24367027997505,137.18830094115432,26073.0,True,400,0.75,512
65,65,16.507141592999687,137.18830094115432,26474.0,True,400,0.75,512
66,66,16.76531765999971,137.18830094115432,26875.0,True,400,0.75,512
67,67,17.026029039989226,137.18830094115432,27276.0,True,400,0.75,512
68,68,17.284303402993828,137.18830094115432,27677.0,True,400,0.75,512
69,69,17.545274412987055,137.18830094115432,28078.0,True,400,0.75,512
70,70,17.803370460984297,137.18830094115432,28479.0,True,400,0.75,512
71,71,18.061668673995882,137.18830094115432,28880.0,True,400,0.75,512
72,72,18.319109527976252,137.18830094115432,29281.0,True,400,0.75,512
73,73,18.577076643996406,137.18830094115432,29682.0,True,400,0.75,512
74,74,18.835823911998887,137.18830094115432,30083.0,True,400,0.75,512
75,75,19.09431592799956,137.18830094115432,30484.0,True,400,0.75,512
76,76,19.35398945698398,137.18830094115432,30885.0,True,400,0.75,512
77,77,19.613302355981432,137.18830094115432,31286.0,True,400,0.75,512
78,78,19.87168862798717,137.18830094115432,31687.0,True,400,0.75,512
79,79,20.13062117798836,137.18830094115432,32088.0,True,400,0.75,512
80,80,20.388393364992226,137.18830094115432,32489.0,True,400,0.75,512
81,81,20.648971183982212,137.18830094115432,32890.0,True,400,0.75,512
82,82,20.908506030973513,137.18830094115432,33291.0,True,400,0.75,512
83,83,21.166531135997502,137.18830094115432,33692.0,True,400,0.75,512
84,84,21.42459718097234,137.18830094115432,34093.0,True,400,0.75,512
85,85,21.6838419889973,137.18830094115432,34494.0,True,400,0.75,512
86,86,21.941641496989178,137.18830094115432,34895.0,True,400,0.75,512
87,87,22.202266164997127,137.18830094115432,35296.0,True,400,0.75,512
88,88,22.46090053199441,137.18830094115432,35697.0,True,400,0.75,512
89,89,22.72046210899134,137.18830094115432,36098.0,True,400,0.75,512
90,90,22.97938489698572,137.18830094115432,36499.0,True,400,0.75,512
91,91,23.24045742797898,137.18830094115432,36900.0,True,400,0.75,512
92,92,23.500235677987803,137.18830094115432,37301.0,True,400,0.75,512
93,93,23.759192616998916,137.18830094115432,37702.0,True,400,0.75,512
94,94,24.018174682976678,137.18830094115432,38103.0,True,400,0.75,512
95,95,24.277610938996077,137.18830094115432,38504.0,True,400,0.75,512
96,96,24.536195205990225,137.18830094115432,38905.0,True,400,0.75,512
97,97,24.794444112980273,137.18830094115432,39306.0,True,400,0.75,512
98,98,25.05429286698927,137.18830094115432,39707.0,True,400,0.75,512
99,99,25.313985987973865,137.18830094115432,40108.0,True,400,0.75,512
100,100,25.574527998978738,137.18830094115432,40509.0,True,400,0.75,512
101,101,25.834661897999467,137.18830094115432,40910.0,True,400,0.75,512
102,102,26.094516616984038,137.18830094115432,41311.0,True,400,0.75,512
103,103,26.353730306989746,137.18830094115432,41712.0,True,400,0.75,512
104,104,26.61468615697231,137.18830094115432,42113.0,True,400,0.75,512
105,105,26.874470916984137,137.18830094115432,42514.0,True,400,0.75,512
106,106,27.13426903798245,137.18830094115432,42915.0,True,400,0.75,512
107,107,27.39393422199646,137.18830094115432,43316.0,True,400,0.75,512
108,108,27.65328386198962,137.18830094115432,43717.0,True,400,0.75,512
109,109,27.91214453498833,137.18830094115432,44118.0,True,400,0.75,512
110,110,28.173369061987614,137.18830094115432,44519.0,True,400,0.75,512
111,111,28.433043933997396,137.18830094115432,44920.0,True,400,0.75,512
112,112,28.694155223987764,137.18830094115432,45321.0,True,400,0.75,512
113,113,28.953646946989466,137.18830094115432,45722.0,True,400,0.75,512
114,114,29.215171411982737,137.18830094115432,46123.0,True,400,0.75,512
115,115,29.47455338697182,137.18830094115432,46524.0,True,400,0.75,512
116,116,29.73598138798843,137.18830094115432,46925.0,True,400,0.75,512
117,117,29.994678408984328,137.18830094115432,47326.0,True,400,0.75,512
118,118,30.254632075986592,137.18830094115432,47727.0,True,400,0.75,512
119,119,30.513707528996747,137.18830094115432,48128.0,True,400,0.75,512
120,120,30.773495104978792,137.18830094115432,48529.0,True,400,0.75,512
121,121,31.03216955199605,137.18830094115432,48930.0,True,400,0.75,512
122,122,31.29155986898695,137.18830094115432,49331.0,True,400,0.75,512
123,123,31.552519925986417,137.18830094115432,49732.0,True,400,0.75,512
124,124,31.812075663998257,137.18830094115432,50133.0,True,400,0.75,512
125,125,32.07249426099588,137.18830094115432,50534.0,True,400,0.75,512
126,126,32.33160056598717,137.18830094115432,50935.0,True,400,0.75,512
127,127,32.591873117984505,137.18830094115432,51336.0,True,400,0.75,512
128,128,32.85111483299988,137.18830094115432,51737.0,True,400,0.75,512
129,129,33.11484159299289,137.18830094115432,52138.0,True,400,0.75,512
130,130,33.37584873699234,137.18830094115432,52539.0,True,400,0.75,512
131,131,33.634745597984875,137.18830094115432,52940.0,True,400,0.75,512
132,132,33.8943842209992,137.18830094115432,53341.0,True,400,0.75,512
133,133,34.15523627598304,137.18830094115432,53742.0,True,400,0.75,512
134,134,34.414363330986816,137.18830094115432,54143.0,True,400,0.75,512
135,135,34.67453474199283,137.18830094115432,54544.0,True,400,0.75,512
136,136,34.93347117697704,137.18830094115432,54945.0,True,400,0.75,512
137,137,35.19208000198705,137.18830094115432,55346.0,True,400,0.75,512
138,138,35.4512062369904,137.18830094115432,55747.0,True,400,0.75,512
139,139,35.70957523197285,137.18830094115432,56148.0,True,400,0.75,512
140,140,35.96780648297863,137.18830094115432,56549.0,True,400,0.75,512
141,141,36.22637946897885,137.18830094115432,56950.0,True,400,0.75,512
142,142,36.485068901994964,137.18830094115432,57351.0,True,400,0.75,512
143,143,36.743369325995445,137.18830094115432,57752.0,True,400,0.75,512
144,144,37.00149622099707,137.18830094115432,58153.0,True,400,0.75,512
145,145,37.261170743993716,137.18830094115432,58554.0,True,400,0.75,512
146,146,37.52328366198344,137.18830094115432,58955.0,True,400,0.75,512
147,147,37.783941082976526,137.18830094115432,59356.0,True,400,0.75,512
148,148,38.04495429099188,137.18830094115432,59757.0,True,400,0.75,512
149,149,38.30620754699339,137.18830094115432,60158.0,True,400,0.75,512
150,150,38.56601271298132,137.18830094115432,60559.0,True,400,0.75,512
151,151,38.82695285699447,137.18830094115432,60960.0,True,400,0.75,512
152,152,39.08699242799776,137.18830094115432,61361.0,True,400,0.75,512
153,153,39.34807664298569,137.18830094115432,61762.0,True,400,0.75,512
154,154,39.60982512999908,137.18830094115432,62163.0,True,400,0.75,512
155,155,39.87190721699153,137.18830094115432,62564.0,True,400,0.75,512
156,156,40.13110186997801,137.18830094115432,62965.0,True,400,0.75,512
157,157,40.39230605697958,137.18830094115432,63366.0,True,400,0.75,512
158,158,40.65405499498593,137.18830094115432,63767.0,True,400,0.75,512
159,159,40.91258357197512,137.18830094115432,64168.0,True,400,0.75,512
160,160,41.172963407996576,137.18830094115432,64569.0,True,400,0.75,512
161,161,41.433901637996314,137.18830094115432,64970.0,True,400,0.75,512
162,162,41.69315485397237,137.18830094115432,65371.0,True,400,0.75,512
163,163,41.95242652797606,137.18830094115432,65772.0,True,400,0.75,512
164,164,42.212541845976375,137.18830094115432,66173.0,True,400,0.75,512
165,165,42.475627786974655,137.18830094115432,66574.0,True,400,0.75,512
166,166,42.736931009974796,137.18830094115432,66975.0,True,400,0.75,512
167,167,42.99911653698655,137.18830094115432,67376.0,True,400,0.75,512
168,168,43.263257467973744,137.18830094115432,67777.0,True,400,0.75,512
169,169,43.52962003397988,137.18830094115432,68178.0,True,400,0.75,512
170,170,43.79403266997542,137.18830094115432,68579.0,True,400,0.75,512
171,171,44.065667887974996,137.18830094115432,68980.0,True,400,0.75,512
172,172,44.334148798981914,137.18830094115432,69381.0,True,400,0.75,512
173,173,44.59988118198817,137.18830094115432,69782.0,True,400,0.75,512
174,174,44.8797750499798,137.18830094115432,70183.0,True,400,0.75,512
175,175,45.14403874799609,137.18830094115432,70584.0,True,400,0.75,512
176,176,45.45867896897835,137.18830094115432,70985.0,True,400,0.75,512
177,177,45.7229824999813,137.18830094115432,71386.0,True,400,0.75,512
178,178,45.98852769797668,137.18830094115432,71787.0,True,400,0.75,512
179,179,46.250689452979714,137.18830094115432,72188.0,True,400,0.75,512
180,180,46.513515769998776,137.18830094115432,72589.0,True,400,0.75,512
181,181,46.774024640995776,137.18830094115432,72990.0,True,400,0.75,512
182,182,47.036114187998464,137.18830094115432,73391.0,True,400,0.75,512
183,183,47.29811386397341,137.18830094115432,73792.0,True,400,0.75,512
184,184,47.5585909599904,137.18830094115432,74193.0,True,400,0.75,512
185,185,47.82142618097714,137.18830094115432,74594.0,True,400,0.75,512
186,186,48.08519197598798,137.18830094115432,74995.0,True,400,0.75,512
187,187,48.347197941999184,137.18830094115432,75396.0,True,400,0.75,512
188,188,48.60800381898298,137.18830094115432,75797.0,True,400,0.75,512
189,189,48.871791781974025,137.18830094115432,76198.0,True,400,0.75,512
190,190,49.133050080999965,137.18830094115432,76599.0,True,400,0.75,512
191,191,49.39419203699799,137.18830094115432,77000.0,True,400,0.75,512
192,192,49.65725492997444,137.18830094115432,77401.0,True,400,0.75,512
193,193,49.92046209599357,137.18830094115432,77802.0,True,400,0.75,512
194,194,50.18152403499698,137.18830094115432,78203.0,True,400,0.75,512
195,195,50.44204465599614,137.18830094115432,78604.0,True,400,0.75,512
196,196,50.70378852399881,137.18830094115432,79005.0,True,400,0.75,512
197,197,50.96617289798451,137.18830094115432,79406.0,True,400,0.75,512
198,198,51.22533556999406,137.18830094115432,79807.0,True,400,0.75,512
199,199,51.4875916679739,137.18830094115432,80208.0,True,400,0.75,512
200,200,51.747376473998884,137.18830094115432,80609.0,True,400,0.75,512
201,201,52.00869376497576,137.18830094115432,81010.0,True,400,0.75,512
202,202,52.26730382198002,137.18830094115432,81411.0,True,400,0.75,512
203,203,52.528092100983486,137.18830094115432,81812.0,True,400,0.75,512
204,204,52.78971678199014,137.18830094115432,82213.0,True,400,0.75,512
205,205,53.04997167599504,137.18830094115432,82614.0,True,400,0.75,512
206,206,53.31058537197532,137.18830094115432,83015.0,True,400,0.75,512
207,207,53.573130263976054,137.18830094115432,83416.0,True,400,0.75,512
208,208,53.83540334997815,137.18830094115432,83817.0,True,400,0.75,512
209,209,54.09445187999518,137.18830094115432,84218.0,True,400,0.75,512
210,210,54.35753788697184,137.18830094115432,84619.0,True,400,0.75,512
211,211,54.61825366897392,137.18830094115432,85020.0,True,400,0.75,512
212,212,54.878788086993154,137.18830094115432,85421.0,True,400,0.75,512
213,213,55.140470388985705,137.18830094115432,85822.0,True,400,0.75,512
