,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,0.009690438979305327,115.03323506933009,500.0,True,500,0.25,64
1,1,0.29282673000125214,125.74506998347917,1002.0,True,500,0.25,64
2,2,0.5715483199746814,135.73886431331022,1504.0,True,500,0.25,64
3,3,0.8548057909938507,135.73886431331022,2005.0,True,500,0.25,64
4,4,1.1315880960028153,135.73886431331022,2506.0,True,500,0.25,64
5,5,1.4098832919844426,135.73886431331022,3007.0,True,500,0.25,64
6,6,1.685718991997419,135.73886431331022,3508.0,True,500,0.25,64
7,7,1.961685239977669,135.76982961526798,4010.0,True,500,0.25,64
8,8,2.237389349989826,135.76982961526798,4511.0,True,500,0.25,64
9,9,2.518736968981102,136.84323656167044,5013.0,True,500,0.25,64
10,10,2.797372594999615,138.7815967580192,5515.0,True,500,0.25,64
11,11,3.0722791959997267,139.29798135269965,6017.0,True,500,0.25,64
12,12,3.3469002029742114,139.29798135269965,6518.0,True,500,0.25,64
13,13,3.620176457974594,139.29798135269965,7019.0,True,500,0.25,64
14,14,3.9002767509955447,139.29798135269965,7520.0,True,500,0.25,64
15,15,4.1712582249892876,139.29798135269965,8021.0,True,500,0.25,64
16,16,4.443751132988837,139.29798135269965,8522.0,True,500,0.25,64
17,17,4.713705158996163,139.29798135269965,9023.0,True,500,0.25,64
18,18,4.996846955997171,139.29798135269965,9524.0,True,500,0.25,64
19,19,5.31398873499711,139.29798135269965,10025.0,True,500,0.25,64
20,20,5.630519853002625,139.29798135269965,10526.0,True,500,0.25,64
21,21,5.946206734981388,139.29798135269965,11027.0,True,500,0.25,64
22,22,6.265359161974629,139.29798135269965,11528.0,True,500,0.25,64
23,23,6.581499591993634,139.29798135269965,12029.0,True,500,0.25,64
24,24,6.8994440469832625,139.29798135269965,12530.0,True,500,0.25,64
25,25,7.215552885987563,139.29798135269965,13031.0,True,500,0.25,64
26,26,7.533200978999957,139.29798135269965,13532.0,True,500,0.25,64
27,27,7.852400760981254,139.29798135269965,14033.0,True,500,0.25,64
28,28,8.179916856985074,139.29798135269965,14534.0,True,500,0.25,64
29,29,8.497972668992588,139.29798135269965,15035.0,True,500,0.25,64
30,30,8.821168431983097,139.29798135269965,15536.0,True,500,0.25,64
31,31,9.137401265994413,139.29798135269965,16037.0,True,500,0.25,64
32,32,9.454998613975476,139.29798135269965,16538.0,True,500,0.25,64
33,33,9.774628760002088,139.29798135269965,17039.0,True,500,0.25,64
34,34,10.09373431399581,139.29798135269965,17540.0,True,500,0.25,64
35,35,10.411248642980354,139.29798135269965,18041.0,True,500,0.25,64
36,36,10.728798039985122,139.29798135269965,18542.0,True,500,0.25,64
37,37,11.045835298980819,139.29798135269965,19043.0,True,500,0.25,64
38,38,11.364215774985496,139.29798135269965,19544.0,True,500,0.25,64
39,39,11.680908140988322,139.29798135269965,20045.0,True,500,0.25,64
40,40,12.03966287698131,139.29798135269965,20546.0,True,500,0.25,64
41,41,12.36862451399793,139.29798135269965,21047.0,True,500,0.25,64
42,42,12.705272740975488,139.29798135269965,21548.0,True,500,0.25,64
43,43,13.024242490995675,139.29798135269965,22049.0,True,500,0.25,64
44,44,13.348129666002933,139.29798135269965,22550.0,True,500,0.25,64
45,45,13.670737785985693,139.29798135269965,23051.0,True,500,0.25,64
46,46,13.99101588097983,139.29798135269965,23552.0,True,500,0.25,64
47,47,14.307660555001348,139.29798135269965,24053.0,True,500,0.25,64
48,48,14.626688027987257,139.29798135269965,24554.0,True,500,0.25,64
49,49,14.942848777980544,139.29798135269965,25055.0,True,500,0.25,64
50,50,15.261057547002565,139.29798135269965,25556.0,True,500,0.25,64
51,51,15.575916620000498,139.29798135269965,26057.0,True,500,0.25,64
52,52,15.896306476992322,139.29798135269965,26558.0,True,500,0.25,64
53,53,16.21249922597781,139.29798135269965,27059.0,True,500,0.25,64
54,54,16.529731469985563,139.29798135269965,27560.0,True,500,0.25,64
55,55,16.846156865998637,139.29798135269965,28061.0,True,500,0.25,64
56,56,17.16385156099568,139.29798135269965,28562.0,True,500,0.25,64
57,57,17.48140224799863,139.29798135269965,29063.0,True,500,0.25,64
58,58,17.800026548997266,139.29798135269965,29564.0,True,500,0.25,64
59,59,18.117870778980432,139.29798135269965,30065.0,True,500,0.25,64
60,60,18.435714740975527,139.29798135269965,30566.0,True,500,0.25,64
61,61,18.753239876998123,139.29798135269965,31067.0,True,500,0.25,64
62,62,19.072027980990242,139.29798135269965,31568.0,True,500,0.25,64
63,63,19.390511757985223,139.29798135269965,32069.0,True,500,0.25,64
64,64,19.708761025976855,139.29798135269965,32570.0,True,500,0.25,64
