,Iteration,Fitness,FEvals,Time,State,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,115.03323506933009,400,0.0074755379755515605,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",True,400,0.75,512
1,1,123.36568122484513,802,0.2649771669821348,"[11, 1, 9, 14, 6, 20, 0, 7, 19, 10, 21, 12, 2, 3, 15, 16, 4, 13, 18, 8, 17, 5]",True,400,0.75,512
2,2,125.81261568228334,1204,0.522361221985193,"[4, 16, 1, 10, 15, 18, 9, 3, 12, 2, 17, 8, 19, 11, 5, 20, 14, 21, 6, 0, 7, 13]",True,400,0.75,512
3,4,128.2965967378653,2007,1.0337118029710837,"[2, 11, 21, 6, 17, 9, 1, 4, 15, 18, 12, 3, 20, 7, 16, 5, 13, 0, 14, 10, 19, 8]",True,400,0.75,512
4,8,128.2965967378653,3611,2.05449039497762,"[2, 11, 21, 6, 17, 9, 1, 4, 15, 18, 12, 3, 20, 7, 16, 5, 13, 0, 14, 10, 19, 8]",True,400,0.75,512
5,16,132.2011487862108,6821,4.074728660983965,"[6, 17, 4, 13, 0, 5, 18, 3, 10, 15, 20, 8, 19, 9, 2, 14, 11, 21, 12, 1, 7, 16]",True,400,0.75,512
6,32,134.1295899037693,13240,8.084244946978288,"[20, 6, 21, 8, 19, 7, 15, 4, 14, 18, 12, 5, 17, 13, 1, 16, 3, 9, 2, 10, 0, 11]",True,400,0.75,512
7,64,137.18830094115432,26073,16.24367027997505,"[20, 6, 17, 8, 16, 7, 1, 15, 3, 18, 12, 5, 19, 10, 0, 14, 4, 9, 21, 11, 2, 13]",True,400,0.75,512
8,128,137.18830094115432,51737,32.85111483299988,"[20, 6, 17, 8, 16, 7, 1, 15, 3, 18, 12, 5, 19, 10, 0, 14, 4, 9, 21, 11, 2, 13]",True,400,0.75,512
9,256,137.18830094115432,103065,66.44455078599276,"[20, 6, 17, 8, 16, 7, 1, 15, 3, 18, 12, 5, 19, 10, 0, 14, 4, 9, 21, 11, 2, 13]",True,400,0.75,512
10,512,137.18830094115432,134744,87.77563881498645,"[20, 6, 17, 8, 16, 7, 1, 15, 3, 18, 12, 5, 19, 10, 0, 14, 4, 9, 21, 11, 2, 13]",True,400,0.75,512
