,Iteration,Fitness,FEvals,Time,State,Population Size,Mutation Rate,max_iters
0,0,24.0,200,0.002003373999997393,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0]",200,0.3,512
1,1,30.0,402,0.010072890000003554,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]",200,0.3,512
2,2,30.0,603,0.01811993300000836,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]",200,0.3,512
3,4,30.0,1005,0.03237118500001657,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]",200,0.3,512
4,8,32.0,1811,0.05914713699999652,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",200,0.3,512
5,16,33.0,3420,0.11151508300000046,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",200,0.3,512
6,32,37.0,6639,0.2148564590000035,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",200,0.3,512
7,64,37.0,13071,0.41851899100001333,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",200,0.3,512
8,128,37.0,25935,0.8240261770000075,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",200,0.3,512
9,256,37.0,51663,1.64003108,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",200,0.3,512
10,512,37.0,85833,2.7214371370000094,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",200,0.3,512
