,Iteration,Fitness,FEvals,Time,State,Population Size,Mutation Rate,max_iters
0,0,24.0,200,0.0022473260178230703,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0]",200,0.3,4096
1,1,30.0,402,0.011209674004931003,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]",200,0.3,4096
2,2,30.0,603,0.019610229996033013,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]",200,0.3,4096
3,4,30.0,1005,0.0343777560046874,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]",200,0.3,4096
4,8,32.0,1811,0.06194678202155046,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",200,0.3,4096
5,16,33.0,3420,0.11585799499880522,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",200,0.3,4096
6,32,37.0,6639,0.22180115600349382,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",200,0.3,4096
7,64,37.0,13071,0.4889606090146117,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",200,0.3,4096
8,128,37.0,25935,0.9246166190132499,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",200,0.3,4096
9,256,37.0,51663,1.764923542010365,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",200,0.3,4096
10,512,37.0,103119,3.4291761990170926,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",200,0.3,4096
11,1024,37.0,105933,3.5245908880024217,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",200,0.3,4096
12,2048,37.0,105933,3.5245908880024217,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",200,0.3,4096
13,4096,37.0,105933,3.5245908880024217,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",200,0.3,4096
