,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters
0,0,0.00200112500002092,24.0,200.0,200,0.3,512
1,1,0.009901810000002342,30.0,402.0,200,0.3,512
2,2,0.01768536600002335,30.0,603.0,200,0.3,512
3,3,0.025424224000005324,30.0,804.0,200,0.3,512
4,4,0.03173140600000579,30.0,1005.0,200,0.3,512
5,5,0.039508129000012104,30.0,1206.0,200,0.3,512
6,6,0.04577744200000211,31.0,1408.0,200,0.3,512
7,7,0.05195752000000198,32.0,1610.0,200,0.3,512
8,8,0.058219334000000345,32.0,1811.0,200,0.3,512
9,9,0.06599860000000035,32.0,2012.0,200,0.3,512
10,10,0.07223586899999646,33.0,2214.0,200,0.3,512
11,11,0.07847673400002009,33.0,2415.0,200,0.3,512
12,12,0.08473933199999806,33.0,2616.0,200,0.3,512
13,13,0.0908935620000193,33.0,2817.0,200,0.3,512
14,14,0.09706672600000843,33.0,3018.0,200,0.3,512
15,15,0.10333595700001297,33.0,3219.0,200,0.3,512
16,16,0.10954840400000876,33.0,3420.0,200,0.3,512
17,17,0.11731932500001108,33.0,3621.0,200,0.3,512
18,18,0.1235394450000058,35.0,3823.0,200,0.3,512
19,19,0.12981288400001745,35.0,4024.0,200,0.3,512
20,20,0.1360541669999975,35.0,4225.0,200,0.3,512
21,21,0.14238478900000473,35.0,4426.0,200,0.3,512
22,22,0.14865958200002183,35.0,4627.0,200,0.3,512
23,23,0.1549248390000173,35.0,4828.0,200,0.3,512
24,24,0.16118100900001764,36.0,5030.0,200,0.3,512
25,25,0.16745732300000782,36.0,5231.0,200,0.3,512
26,26,0.1736989219999998,37.0,5433.0,200,0.3,512
27,27,0.1799601670000186,37.0,5634.0,200,0.3,512
28,28,0.18612982100000863,37.0,5835.0,200,0.3,512
29,29,0.1924391390000153,37.0,6036.0,200,0.3,512
30,30,0.1986772860000201,37.0,6237.0,200,0.3,512
31,31,0.20488528800001404,37.0,6438.0,200,0.3,512
32,32,0.21109009700001025,37.0,6639.0,200,0.3,512
33,33,0.2189401630000134,37.0,6840.0,200,0.3,512
34,34,0.22512501400001383,37.0,7041.0,200,0.3,512
35,35,0.23146483600001488,37.0,7242.0,200,0.3,512
36,36,0.23760899900000254,37.0,7443.0,200,0.3,512
37,37,0.2437821390000181,37.0,7644.0,200,0.3,512
38,38,0.2500656580000111,37.0,7845.0,200,0.3,512
39,39,0.2563583560000211,37.0,8046.0,200,0.3,512
40,40,0.26255484899999715,37.0,8247.0,200,0.3,512
41,41,0.2687266080000086,37.0,8448.0,200,0.3,512
42,42,0.27495080200000643,37.0,8649.0,200,0.3,512
43,43,0.28121395499999835,37.0,8850.0,200,0.3,512
44,44,0.28741499299999873,37.0,9051.0,200,0.3,512
45,45,0.2935321030000182,37.0,9252.0,200,0.3,512
46,46,0.29969705700000304,37.0,9453.0,200,0.3,512
47,47,0.30595042000001627,37.0,9654.0,200,0.3,512
48,48,0.31218907200002377,37.0,9855.0,200,0.3,512
49,49,0.3184179630000017,37.0,10056.0,200,0.3,512
50,50,0.32467137300000104,37.0,10257.0,200,0.3,512
51,51,0.33092005700001437,37.0,10458.0,200,0.3,512
52,52,0.33712542600000006,37.0,10659.0,200,0.3,512
53,53,0.34333254800000645,37.0,10860.0,200,0.3,512
54,54,0.34952610400000594,37.0,11061.0,200,0.3,512
55,55,0.35569913599999836,37.0,11262.0,200,0.3,512
56,56,0.3619323260000158,37.0,11463.0,200,0.3,512
57,57,0.3689155110000115,37.0,11664.0,200,0.3,512
58,58,0.3759014340000135,37.0,11865.0,200,0.3,512
59,59,0.38221825100001183,37.0,12066.0,200,0.3,512
60,60,0.3885431950000111,37.0,12267.0,200,0.3,512
61,61,0.395172352000003,37.0,12468.0,200,0.3,512
62,62,0.4014754899999957,37.0,12669.0,200,0.3,512
63,63,0.40776267800001165,37.0,12870.0,200,0.3,512
64,64,0.41390088400001446,37.0,13071.0,200,0.3,512
65,65,0.42238365000000044,37.0,13272.0,200,0.3,512
66,66,0.42860158199999887,37.0,13473.0,200,0.3,512
67,67,0.4347606110000015,37.0,13674.0,200,0.3,512
68,68,0.44105001100001573,37.0,13875.0,200,0.3,512
69,69,0.44719967599999677,37.0,14076.0,200,0.3,512
