,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters
0,0,0.002003373999997393,24.0,200.0,200,0.3,512
1,1,0.010072890000003554,30.0,402.0,200,0.3,512
2,2,0.01811993300000836,30.0,603.0,200,0.3,512
3,3,0.02602383999999347,30.0,804.0,200,0.3,512
4,4,0.03237118500001657,30.0,1005.0,200,0.3,512
5,5,0.04022687100001576,30.0,1206.0,200,0.3,512
6,6,0.04661684999999238,31.0,1408.0,200,0.3,512
7,7,0.05287889100000598,32.0,1610.0,200,0.3,512
8,8,0.05914713699999652,32.0,1811.0,200,0.3,512
9,9,0.06711760499999286,32.0,2012.0,200,0.3,512
10,10,0.07371040099999959,33.0,2214.0,200,0.3,512
11,11,0.07994447699999796,33.0,2415.0,200,0.3,512
12,12,0.08624496699999895,33.0,2616.0,200,0.3,512
13,13,0.09252002700000617,33.0,2817.0,200,0.3,512
14,14,0.09882793500000275,33.0,3018.0,200,0.3,512
15,15,0.10520524500000761,33.0,3219.0,200,0.3,512
16,16,0.11151508300000046,33.0,3420.0,200,0.3,512
17,17,0.11977903199999673,33.0,3621.0,200,0.3,512
18,18,0.1261577809999892,35.0,3823.0,200,0.3,512
19,19,0.1325217959999918,35.0,4024.0,200,0.3,512
20,20,0.13885584999999878,35.0,4225.0,200,0.3,512
21,21,0.145216683000001,35.0,4426.0,200,0.3,512
22,22,0.1515791550000074,35.0,4627.0,200,0.3,512
23,23,0.1579455780000103,35.0,4828.0,200,0.3,512
24,24,0.16430937199999107,36.0,5030.0,200,0.3,512
25,25,0.170558466000017,36.0,5231.0,200,0.3,512
26,26,0.17691984699999352,37.0,5433.0,200,0.3,512
27,27,0.18328372700000273,37.0,5634.0,200,0.3,512
28,28,0.18957607699999812,37.0,5835.0,200,0.3,512
29,29,0.1959493239999972,37.0,6036.0,200,0.3,512
30,30,0.2023223380000161,37.0,6237.0,200,0.3,512
31,31,0.2085913669999968,37.0,6438.0,200,0.3,512
32,32,0.2148564590000035,37.0,6639.0,200,0.3,512
33,33,0.22322356899999818,37.0,6840.0,200,0.3,512
34,34,0.22950620800000365,37.0,7041.0,200,0.3,512
35,35,0.23587212900000054,37.0,7242.0,200,0.3,512
36,36,0.24211546600000133,37.0,7443.0,200,0.3,512
37,37,0.24841166400000247,37.0,7644.0,200,0.3,512
38,38,0.25479034200000683,37.0,7845.0,200,0.3,512
39,39,0.2611189120000006,37.0,8046.0,200,0.3,512
40,40,0.2673929409999971,37.0,8247.0,200,0.3,512
41,41,0.27368523100000175,37.0,8448.0,200,0.3,512
42,42,0.2799887710000064,37.0,8649.0,200,0.3,512
43,43,0.28635712400000557,37.0,8850.0,200,0.3,512
44,44,0.29269625300000257,37.0,9051.0,200,0.3,512
45,45,0.29901069999999663,37.0,9252.0,200,0.3,512
46,46,0.3053010900000004,37.0,9453.0,200,0.3,512
47,47,0.3116163189999952,37.0,9654.0,200,0.3,512
48,48,0.31796004299999936,37.0,9855.0,200,0.3,512
49,49,0.3242441890000123,37.0,10056.0,200,0.3,512
50,50,0.33054012200000216,37.0,10257.0,200,0.3,512
51,51,0.33685702400001105,37.0,10458.0,200,0.3,512
52,52,0.3431462119999935,37.0,10659.0,200,0.3,512
53,53,0.3494530520000012,37.0,10860.0,200,0.3,512
54,54,0.3557366400000035,37.0,11061.0,200,0.3,512
55,55,0.3620208499999933,37.0,11262.0,200,0.3,512
56,56,0.3683733649999965,37.0,11463.0,200,0.3,512
57,57,0.3746274240000105,37.0,11664.0,200,0.3,512
58,58,0.38095179800001233,37.0,11865.0,200,0.3,512
59,59,0.38717187800000374,37.0,12066.0,200,0.3,512
60,60,0.3934038390000012,37.0,12267.0,200,0.3,512
61,61,0.3996999839999944,37.0,12468.0,200,0.3,512
62,62,0.40601829499999553,37.0,12669.0,200,0.3,512
63,63,0.4123245010000005,37.0,12870.0,200,0.3,512
64,64,0.41851899100001333,37.0,13071.0,200,0.3,512
65,65,0.426919292000008,37.0,13272.0,200,0.3,512
66,66,0.4332584489999931,37.0,13473.0,200,0.3,512
67,67,0.43954122100001314,37.0,13674.0,200,0.3,512
68,68,0.4458445449999999,37.0,13875.0,200,0.3,512
69,69,0.4521073960000024,37.0,14076.0,200,0.3,512
70,70,0.4583956540000145,37.0,14277.0,200,0.3,512
71,71,0.46463625199999115,37.0,14478.0,200,0.3,512
72,72,0.4708425000000034,37.0,14679.0,200,0.3,512
73,73,0.47704118400000084,37.0,14880.0,200,0.3,512
74,74,0.48333560399998987,37.0,15081.0,200,0.3,512
75,75,0.4896087850000015,37.0,15282.0,200,0.3,512
76,76,0.49587152000000856,37.0,15483.0,200,0.3,512
77,77,0.502141402999996,37.0,15684.0,200,0.3,512
78,78,0.5083936540000025,37.0,15885.0,200,0.3,512
79,79,0.514712583000005,37.0,16086.0,200,0.3,512
80,80,0.5209513800000138,37.0,16287.0,200,0.3,512
81,81,0.5272003210000094,37.0,16488.0,200,0.3,512
82,82,0.533505751000007,37.0,16689.0,200,0.3,512
83,83,0.5398680449999915,37.0,16890.0,200,0.3,512
84,84,0.5461325150000107,37.0,17091.0,200,0.3,512
85,85,0.5523684119999928,37.0,17292.0,200,0.3,512
86,86,0.5586364510000124,37.0,17493.0,200,0.3,512
87,87,0.5649868959999935,37.0,17694.0,200,0.3,512
88,88,0.571342264000009,37.0,17895.0,200,0.3,512
89,89,0.5777478349999967,37.0,18096.0,200,0.3,512
90,90,0.5840700980000122,37.0,18297.0,200,0.3,512
91,91,0.5903657240000086,37.0,18498.0,200,0.3,512
92,92,0.5967113609999899,37.0,18699.0,200,0.3,512
93,93,0.603047580000009,37.0,18900.0,200,0.3,512
94,94,0.6093464120000078,37.0,19101.0,200,0.3,512
95,95,0.6157744289999982,37.0,19302.0,200,0.3,512
96,96,0.6221339450000016,37.0,19503.0,200,0.3,512
97,97,0.6284267899999918,37.0,19704.0,200,0.3,512
98,98,0.634736260000011,37.0,19905.0,200,0.3,512
99,99,0.6410432039999989,37.0,20106.0,200,0.3,512
100,100,0.6473231049999981,37.0,20307.0,200,0.3,512
101,101,0.6536985909999942,37.0,20508.0,200,0.3,512
102,102,0.659989190999994,37.0,20709.0,200,0.3,512
103,103,0.6662391440000022,37.0,20910.0,200,0.3,512
104,104,0.6725414219999948,37.0,21111.0,200,0.3,512
105,105,0.6788580799999977,37.0,21312.0,200,0.3,512
106,106,0.6851741570000058,37.0,21513.0,200,0.3,512
107,107,0.6915225900000053,37.0,21714.0,200,0.3,512
108,108,0.6978593100000126,37.0,21915.0,200,0.3,512
109,109,0.7041530429999909,37.0,22116.0,200,0.3,512
110,110,0.7104777430000127,37.0,22317.0,200,0.3,512
111,111,0.7168322310000121,37.0,22518.0,200,0.3,512
112,112,0.7230708350000157,37.0,22719.0,200,0.3,512
113,113,0.7293564910000043,37.0,22920.0,200,0.3,512
114,114,0.7356835120000085,37.0,23121.0,200,0.3,512
115,115,0.7420277129999988,37.0,23322.0,200,0.3,512
116,116,0.7483375680000108,37.0,23523.0,200,0.3,512
117,117,0.7547284279999928,37.0,23724.0,200,0.3,512
118,118,0.7609808459999954,37.0,23925.0,200,0.3,512
119,119,0.7672915020000062,37.0,24126.0,200,0.3,512
120,120,0.7736045309999895,37.0,24327.0,200,0.3,512
121,121,0.7799221239999952,37.0,24528.0,200,0.3,512
122,122,0.7861790690000134,37.0,24729.0,200,0.3,512
123,123,0.7924962600000072,37.0,24930.0,200,0.3,512
124,124,0.7988224290000119,37.0,25131.0,200,0.3,512
125,125,0.8050833350000062,37.0,25332.0,200,0.3,512
126,126,0.811425689999993,37.0,25533.0,200,0.3,512
127,127,0.8177013540000075,37.0,25734.0,200,0.3,512
128,128,0.8240261770000075,37.0,25935.0,200,0.3,512
129,129,0.8328008930000124,37.0,26136.0,200,0.3,512
130,130,0.8391365740000083,37.0,26337.0,200,0.3,512
131,131,0.8455112260000135,37.0,26538.0,200,0.3,512
132,132,0.8518478800000082,37.0,26739.0,200,0.3,512
133,133,0.8581962160000103,37.0,26940.0,200,0.3,512
134,134,0.8644538240000088,37.0,27141.0,200,0.3,512
