,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
0,0,115.03323506933009,0,0.00014273999840952456,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",0,512,0
1,1,115.03323506933009,1,0.0029265280172694474,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",0,512,0
2,2,115.03323506933009,2,0.011197098006960005,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",0,512,0
3,4,115.03323506933009,4,0.012799638003343716,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",0,512,0
4,8,119.08098052136475,9,0.014476397016551346,"[0, 16, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 13, 2, 9, 21, 7, 10, 14, 19, 6]",0,512,0
5,16,126.1267652997229,19,0.016321325005264953,"[0, 16, 8, 1, 15, 5, 20, 11, 3, 4, 17, 6, 18, 13, 2, 9, 21, 14, 10, 7, 19, 12]",0,512,0
6,32,132.48375334016205,37,0.01855582999996841,"[0, 16, 8, 1, 15, 5, 20, 11, 14, 4, 17, 6, 18, 13, 2, 9, 21, 10, 3, 7, 19, 12]",0,512,0
7,64,135.97292424130376,72,0.021601701009785756,"[0, 16, 8, 1, 14, 5, 20, 11, 15, 4, 17, 6, 18, 10, 2, 9, 21, 13, 3, 12, 19, 7]",0,512,0
8,128,143.87214362416276,143,0.02668978800647892,"[21, 8, 15, 1, 14, 5, 18, 7, 17, 4, 16, 6, 20, 10, 2, 11, 0, 13, 3, 12, 19, 9]",0,512,0
9,256,146.1779784866689,277,0.03687574699870311,"[21, 8, 15, 3, 14, 5, 18, 7, 17, 4, 16, 6, 19, 11, 0, 12, 1, 13, 2, 10, 20, 9]",0,512,0
10,512,147.11567994783476,537,0.061531728017143905,"[20, 8, 15, 3, 14, 4, 18, 6, 17, 5, 16, 7, 19, 10, 0, 12, 1, 13, 2, 11, 21, 9]",0,512,0
11,0,115.03323506933009,0,7.867699605412781e-05,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",5,512,0
12,1,115.03323506933009,1,0.0030850280018057674,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",5,512,0
13,2,115.03323506933009,2,0.006063034001272172,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",5,512,0
14,4,115.03323506933009,4,0.009140731999650598,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",5,512,0
15,8,119.08098052136475,9,0.012310060992604122,"[0, 16, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 13, 2, 9, 21, 7, 10, 14, 19, 6]",5,512,0
16,16,126.1267652997229,19,0.01566151500446722,"[0, 16, 8, 1, 15, 5, 20, 11, 3, 4, 17, 6, 18, 13, 2, 9, 21, 14, 10, 7, 19, 12]",5,512,0
17,32,132.48375334016205,37,0.019395401002839208,"[0, 16, 8, 1, 15, 5, 20, 11, 14, 4, 17, 6, 18, 13, 2, 9, 21, 10, 3, 7, 19, 12]",5,512,0
18,64,135.97292424130376,72,0.023951278999447823,"[0, 16, 8, 1, 14, 5, 20, 11, 15, 4, 17, 6, 18, 10, 2, 9, 21, 13, 3, 12, 19, 7]",5,512,0
19,128,143.87214362416276,143,0.03053749300306663,"[21, 8, 15, 1, 14, 5, 18, 7, 17, 4, 16, 6, 20, 10, 2, 11, 0, 13, 3, 12, 19, 9]",5,512,0
20,256,146.1779784866689,277,0.04211225200560875,"[21, 8, 15, 3, 14, 5, 18, 7, 17, 4, 16, 6, 19, 11, 0, 12, 1, 13, 2, 10, 20, 9]",5,512,0
21,512,147.11567994783476,537,0.06868477800162509,"[20, 8, 15, 3, 14, 4, 18, 6, 17, 5, 16, 7, 19, 10, 0, 12, 1, 13, 2, 11, 21, 9]",5,512,0
22,0,112.88892431981172,537,0.07430375900003128,"[3, 13, 1, 8, 7, 9, 20, 18, 4, 10, 19, 14, 17, 2, 6, 21, 16, 5, 12, 0, 15, 11]",5,512,1
23,1,112.88892431981172,538,0.07897522900020704,"[3, 13, 1, 8, 7, 9, 20, 18, 4, 10, 19, 14, 17, 2, 6, 21, 16, 5, 12, 0, 15, 11]",5,512,1
24,2,112.88892431981172,539,0.08361435699043795,"[3, 13, 1, 8, 7, 9, 20, 18, 4, 10, 19, 14, 17, 2, 6, 21, 16, 5, 12, 0, 15, 11]",5,512,1
25,4,112.88892431981172,541,0.08838879599352367,"[3, 13, 1, 8, 7, 9, 20, 18, 4, 10, 19, 14, 17, 2, 6, 21, 16, 5, 12, 0, 15, 11]",5,512,1
26,8,112.88892431981172,545,0.09345653999480419,"[3, 13, 1, 8, 7, 9, 20, 18, 4, 10, 19, 14, 17, 2, 6, 21, 16, 5, 12, 0, 15, 11]",5,512,1
27,16,115.13473391883268,555,0.09902589401463047,"[3, 13, 19, 8, 7, 9, 21, 18, 4, 10, 1, 14, 17, 2, 6, 20, 16, 5, 12, 0, 15, 11]",5,512,1
28,32,117.40708598646285,574,0.10569125399342738,"[3, 13, 19, 15, 7, 9, 21, 18, 4, 10, 1, 14, 17, 5, 6, 20, 8, 2, 12, 0, 16, 11]",5,512,1
29,64,133.66557928735705,614,0.1141409800038673,"[21, 6, 15, 2, 7, 13, 3, 18, 4, 10, 1, 11, 17, 5, 14, 20, 9, 19, 12, 0, 16, 8]",5,512,1
30,128,138.30998625280557,685,0.12663970701396465,"[21, 7, 15, 19, 6, 16, 3, 18, 4, 10, 20, 9, 17, 5, 13, 0, 11, 2, 12, 1, 14, 8]",5,512,1
31,256,141.97040152576963,819,0.14832556201145053,"[20, 8, 21, 15, 6, 18, 4, 16, 3, 10, 19, 9, 17, 5, 13, 0, 11, 2, 12, 1, 14, 7]",5,512,1
32,512,144.7835328774647,1082,0.1933244800020475,"[19, 9, 21, 15, 6, 17, 4, 14, 2, 10, 20, 8, 18, 5, 13, 1, 11, 0, 12, 3, 16, 7]",5,512,1
33,0,98.80356529269795,1082,0.1997656740131788,"[2, 10, 7, 13, 12, 8, 6, 1, 9, 4, 11, 16, 19, 5, 17, 20, 0, 14, 21, 3, 15, 18]",5,512,2
34,1,98.80356529269795,1083,0.20590810201247223,"[2, 10, 7, 13, 12, 8, 6, 1, 9, 4, 11, 16, 19, 5, 17, 20, 0, 14, 21, 3, 15, 18]",5,512,2
35,2,104.21176482996546,1085,0.2121462000068277,"[2, 10, 7, 21, 12, 8, 6, 1, 9, 4, 11, 16, 19, 5, 17, 20, 0, 14, 13, 3, 15, 18]",5,512,2
36,4,105.04129328162826,1088,0.21853514801478013,"[2, 10, 7, 21, 12, 5, 6, 1, 9, 4, 11, 16, 19, 8, 17, 20, 0, 14, 13, 3, 15, 18]",5,512,2
37,8,106.92833092974612,1093,0.22529419799684547,"[2, 10, 7, 21, 12, 5, 6, 1, 9, 4, 11, 16, 19, 8, 17, 20, 0, 14, 15, 3, 13, 18]",5,512,2
38,16,108.84601779747821,1102,0.23268006299622357,"[2, 10, 7, 21, 12, 5, 6, 17, 9, 4, 11, 16, 19, 8, 1, 20, 0, 14, 15, 3, 13, 18]",5,512,2
39,32,116.04933695340901,1121,0.24157560599269345,"[0, 10, 7, 21, 14, 5, 6, 17, 9, 4, 11, 16, 19, 8, 1, 12, 2, 20, 15, 3, 13, 18]",5,512,2
40,64,128.80992738641604,1157,0.2533974109974224,"[0, 14, 7, 21, 10, 19, 6, 18, 9, 4, 8, 16, 5, 11, 1, 12, 2, 20, 15, 3, 13, 17]",5,512,2
41,128,136.980946304494,1229,0.2713886070123408,"[5, 14, 7, 21, 10, 19, 6, 17, 2, 13, 8, 20, 1, 11, 0, 12, 4, 16, 3, 15, 9, 18]",5,512,2
42,256,145.3909900845437,1368,0.3030738089873921,"[5, 16, 7, 20, 10, 21, 9, 17, 4, 13, 1, 8, 19, 11, 0, 12, 2, 14, 3, 15, 6, 18]",5,512,2
43,512,146.15939594732242,1628,0.3679019180126488,"[6, 17, 7, 20, 10, 21, 9, 18, 4, 13, 0, 8, 19, 11, 1, 12, 2, 14, 3, 15, 5, 16]",5,512,2
44,0,101.05267039776572,1628,0.3763607910077553,"[3, 2, 1, 15, 20, 4, 11, 14, 16, 7, 5, 18, 6, 21, 19, 10, 12, 17, 8, 0, 9, 13]",5,512,3
45,1,101.05267039776572,1629,0.38433324999641627,"[3, 2, 1, 15, 20, 4, 11, 14, 16, 7, 5, 18, 6, 21, 19, 10, 12, 17, 8, 0, 9, 13]",5,512,3
46,2,119.67109079932868,1631,0.39209551000385545,"[3, 14, 1, 15, 20, 4, 11, 2, 16, 7, 5, 18, 6, 21, 19, 10, 12, 17, 8, 0, 9, 13]",5,512,3
47,4,119.67109079932868,1633,0.40007915400201455,"[3, 14, 1, 15, 20, 4, 11, 2, 16, 7, 5, 18, 6, 21, 19, 10, 12, 17, 8, 0, 9, 13]",5,512,3
48,8,128.35024597658946,1638,0.4086344279930927,"[3, 14, 1, 15, 20, 4, 11, 2, 16, 7, 5, 18, 6, 21, 10, 19, 12, 17, 8, 0, 9, 13]",5,512,3
49,16,128.35024597658946,1646,0.418036396993557,"[3, 14, 1, 15, 20, 4, 11, 2, 16, 7, 5, 18, 6, 21, 10, 19, 12, 17, 8, 0, 9, 13]",5,512,3
50,32,135.28570264498748,1668,0.4295266990084201,"[3, 15, 1, 12, 20, 4, 14, 5, 13, 7, 2, 18, 6, 19, 10, 21, 11, 17, 8, 0, 9, 16]",5,512,3
51,64,140.3045104976896,1704,0.444911010999931,"[4, 15, 1, 8, 17, 3, 14, 5, 18, 7, 2, 13, 6, 19, 10, 21, 11, 20, 12, 0, 9, 16]",5,512,3
52,128,142.5858242335789,1774,0.46870893001323566,"[4, 14, 1, 8, 16, 3, 15, 6, 17, 7, 21, 13, 5, 19, 10, 20, 11, 2, 12, 0, 9, 18]",5,512,3
53,256,143.06380197568495,1906,0.5104525439965073,"[4, 14, 21, 8, 16, 3, 15, 6, 17, 9, 1, 13, 5, 19, 10, 0, 12, 2, 11, 20, 7, 18]",5,512,3
54,512,144.47378689958555,2169,0.5926012120035011,"[3, 13, 21, 8, 17, 4, 15, 6, 18, 9, 2, 14, 5, 19, 10, 0, 12, 1, 11, 20, 7, 16]",5,512,3
55,0,102.89933133230005,2169,0.6020904160104692,"[9, 17, 13, 20, 18, 12, 21, 11, 4, 3, 14, 19, 5, 16, 1, 15, 10, 2, 0, 8, 7, 6]",5,512,4
56,1,102.89933133230005,2170,0.6113644560100511,"[9, 17, 13, 20, 18, 12, 21, 11, 4, 3, 14, 19, 5, 16, 1, 15, 10, 2, 0, 8, 7, 6]",5,512,4
57,2,102.89933133230005,2171,0.6206109389895573,"[9, 17, 13, 20, 18, 12, 21, 11, 4, 3, 14, 19, 5, 16, 1, 15, 10, 2, 0, 8, 7, 6]",5,512,4
58,4,103.14197201941934,2174,0.6302781470003538,"[9, 17, 13, 20, 18, 12, 21, 11, 4, 0, 14, 19, 5, 16, 1, 15, 10, 2, 3, 8, 7, 6]",5,512,4
59,8,112.18048303585269,2180,0.6404976639896631,"[9, 17, 13, 20, 18, 12, 21, 11, 6, 0, 14, 19, 5, 16, 7, 15, 10, 2, 3, 8, 1, 4]",5,512,4
60,16,118.85249626203117,2191,0.6519500039867125,"[9, 17, 13, 20, 18, 12, 21, 11, 6, 2, 14, 1, 5, 16, 7, 15, 10, 0, 8, 3, 19, 4]",5,512,4
61,32,120.1456274392155,2210,0.6658830849919468,"[10, 17, 12, 20, 18, 13, 21, 11, 7, 2, 14, 1, 5, 16, 6, 15, 9, 0, 8, 3, 19, 4]",5,512,4
62,64,130.00647565653006,2250,0.6850042759906501,"[18, 3, 12, 5, 19, 13, 21, 11, 7, 17, 9, 1, 15, 16, 6, 20, 8, 0, 14, 2, 10, 4]",5,512,4
63,128,139.0005853360908,2320,0.7146408210101072,"[18, 3, 14, 7, 19, 9, 21, 11, 4, 17, 10, 1, 15, 20, 6, 16, 8, 0, 12, 2, 13, 5]",5,512,4
64,256,142.54285979606627,2453,0.7665006690076552,"[14, 3, 17, 7, 19, 9, 21, 15, 4, 18, 10, 1, 11, 20, 6, 16, 8, 0, 12, 2, 13, 5]",5,512,4
65,512,146.36889487459533,2720,0.8681834530143533,"[15, 5, 16, 6, 19, 11, 1, 14, 4, 17, 8, 21, 10, 20, 7, 18, 9, 0, 12, 2, 13, 3]",5,512,4
66,0,117.0827228482054,2720,0.8814908349886537,"[3, 18, 20, 10, 2, 21, 14, 4, 7, 19, 11, 16, 12, 1, 6, 13, 5, 0, 15, 8, 17, 9]",5,512,5
67,1,117.0827228482054,2721,0.8924785059934948,"[3, 18, 20, 10, 2, 21, 14, 4, 7, 19, 11, 16, 12, 1, 6, 13, 5, 0, 15, 8, 17, 9]",5,512,5
68,2,117.65990934184478,2723,0.9034671130066272,"[3, 18, 20, 10, 2, 21, 14, 4, 7, 19, 11, 16, 9, 1, 6, 13, 5, 0, 15, 8, 17, 12]",5,512,5
69,4,117.65990934184478,2725,0.9147245550120715,"[3, 18, 20, 10, 2, 21, 14, 4, 7, 19, 11, 16, 9, 1, 6, 13, 5, 0, 15, 8, 17, 12]",5,512,5
70,8,119.72051882864253,2731,0.9267179440066684,"[3, 18, 2, 10, 20, 21, 14, 4, 19, 7, 11, 16, 9, 1, 6, 13, 5, 0, 15, 8, 17, 12]",5,512,5
71,16,121.2107765380126,2740,0.9401878619974013,"[21, 18, 2, 10, 20, 3, 14, 4, 19, 7, 11, 16, 9, 1, 6, 13, 5, 0, 15, 8, 17, 12]",5,512,5
72,32,125.88407169071127,2759,0.9567842069955077,"[7, 18, 21, 10, 20, 3, 14, 4, 19, 2, 11, 16, 9, 17, 6, 13, 5, 0, 15, 8, 1, 12]",5,512,5
73,64,133.36930571684354,2795,0.9796342909976374,"[3, 18, 21, 10, 20, 7, 14, 4, 19, 11, 2, 16, 8, 17, 6, 13, 0, 5, 15, 9, 1, 12]",5,512,5
74,128,140.65470532838796,2867,1.0152651279931888,"[3, 12, 21, 10, 20, 6, 15, 5, 19, 11, 2, 16, 7, 18, 4, 13, 0, 8, 14, 1, 9, 17]",5,512,5
75,256,142.11352412118603,2997,1.07741538900882,"[3, 12, 21, 10, 20, 6, 18, 7, 19, 11, 2, 16, 5, 15, 4, 13, 0, 8, 14, 1, 9, 17]",5,512,5
76,512,142.94070202753412,3258,1.197709745989414,"[4, 13, 21, 10, 19, 6, 17, 7, 20, 11, 2, 14, 5, 15, 3, 12, 0, 8, 16, 1, 9, 18]",5,512,5
77,0,115.03323506933009,0,8.574800449423492e-05,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",20,512,0
78,1,115.03323506933009,1,0.01216356601798907,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",20,512,0
79,2,115.03323506933009,2,0.02422503600246273,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",20,512,0
80,4,115.03323506933009,4,0.03628565900726244,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",20,512,0
