,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters
0,0,24.0,0,0.00010915400343947113,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0]",exponential,10,0.005,0.001,9.999994542301318,10,4096
1,1,25.0,2,0.0026314089773222804,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0]",exponential,10,0.005,0.001,9.999868430416669,10,4096
2,2,25.0,4,0.00424110097810626,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]",exponential,10,0.005,0.001,9.999787947199447,10,4096
3,4,23.0,8,0.013250550982775167,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]",exponential,10,0.005,0.001,9.999337494397514,10,4096
4,8,28.0,15,0.014910712983692065,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",exponential,10,0.005,0.001,9.999254492141295,10,4096
5,16,29.0,30,0.016656511987093836,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1]",exponential,10,0.005,0.001,9.999167209079607,10,4096
6,32,24.0,58,0.0187041409953963,"[1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1]",exponential,10,0.005,0.001,9.999064836679478,10,4096
7,64,24.0,117,0.021254556981148198,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1]",exponential,10,0.005,0.001,9.998937328618467,10,4096
8,128,26.0,235,0.025255835993448272,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1]",exponential,10,0.005,0.001,9.998737287929128,10,4096
9,256,28.0,459,0.03326706198276952,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1]",exponential,10,0.005,0.001,9.998336785230368,10,4096
10,512,30.0,887,0.05473110597813502,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",exponential,10,0.005,0.001,9.997263819103686,10,4096
11,1024,37.0,1444,0.12237151799490675,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",exponential,10,0.005,0.001,9.993883295567098,10,4096
12,2048,37.0,1620,0.158039520989405,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",exponential,10,0.005,0.001,9.992101145189618,10,4096
13,4096,37.0,1620,0.158039520989405,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",exponential,10,0.005,0.001,9.992101145189618,10,4096
