,Iteration,Fitness,FEvals,Time,State,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,115.03323506933009,400,0.007872779009630904,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",True,400,0.25,512
1,1,132.09295167328972,802,0.2534264429996256,"[4, 17, 2, 11, 0, 7, 18, 5, 21, 12, 20, 8, 1, 13, 3, 16, 6, 15, 14, 10, 19, 9]",True,400,0.25,512
2,2,132.09295167328972,1203,0.49758976500015706,"[4, 17, 2, 11, 0, 7, 18, 5, 21, 12, 20, 8, 1, 13, 3, 16, 6, 15, 14, 10, 19, 9]",True,400,0.25,512
3,4,132.37250169154382,2006,0.9812299550103489,"[19, 6, 16, 0, 11, 20, 7, 21, 9, 1, 12, 18, 8, 5, 15, 10, 14, 3, 17, 4, 13, 2]",True,400,0.25,512
4,8,139.77911183194314,3611,1.9405778360087425,"[20, 6, 16, 0, 11, 1, 7, 17, 8, 21, 12, 2, 13, 5, 18, 10, 15, 3, 14, 4, 19, 9]",True,400,0.25,512
5,16,139.77911183194314,6819,3.8538408410095144,"[20, 6, 16, 0, 11, 1, 7, 17, 8, 21, 12, 2, 13, 5, 18, 10, 15, 3, 14, 4, 19, 9]",True,400,0.25,512
6,32,139.77911183194314,13235,8.214697902003536,"[20, 6, 16, 0, 11, 1, 7, 17, 8, 21, 12, 2, 13, 5, 18, 10, 15, 3, 14, 4, 19, 9]",True,400,0.25,512
7,64,139.77911183194314,26067,17.000213243998587,"[20, 6, 16, 0, 11, 1, 7, 17, 8, 21, 12, 2, 13, 5, 18, 10, 15, 3, 14, 4, 19, 9]",True,400,0.25,512
8,128,139.77911183194314,51731,34.599285286996746,"[20, 6, 16, 0, 11, 1, 7, 17, 8, 21, 12, 2, 13, 5, 18, 10, 15, 3, 14, 4, 19, 9]",True,400,0.25,512
9,256,139.77911183194314,103059,68.43053460100782,"[20, 6, 16, 0, 11, 1, 7, 17, 8, 21, 12, 2, 13, 5, 18, 10, 15, 3, 14, 4, 19, 9]",True,400,0.25,512
10,512,139.77911183194314,204111,133.27636651601642,"[20, 6, 16, 0, 11, 1, 7, 17, 8, 21, 12, 2, 13, 5, 18, 10, 15, 3, 14, 4, 19, 9]",True,400,0.25,512
11,0,115.03323506933009,400,0.008127681008772925,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",True,400,0.5,512
12,1,123.41807918201314,802,0.25339872200856917,"[15, 2, 14, 0, 12, 11, 6, 19, 16, 1, 9, 20, 4, 21, 10, 3, 17, 5, 18, 7, 13, 8]",True,400,0.5,512
13,2,127.87014977130286,1204,0.49893021502066404,"[3, 19, 5, 17, 7, 13, 10, 4, 8, 16, 2, 14, 1, 15, 9, 0, 6, 20, 11, 21, 12, 18]",True,400,0.5,512
14,4,128.5590112113297,2007,0.9854028469999321,"[20, 19, 8, 16, 3, 2, 15, 7, 0, 14, 5, 17, 9, 21, 10, 4, 11, 18, 6, 13, 1, 12]",True,400,0.5,512
15,8,132.95656538634853,3612,1.9546650950214826,"[2, 19, 10, 15, 21, 3, 7, 17, 5, 16, 6, 20, 9, 0, 13, 4, 14, 8, 18, 11, 1, 12]",True,400,0.5,512
16,16,139.31993995924208,6824,3.8705718440178316,"[0, 11, 19, 6, 15, 3, 10, 17, 2, 16, 7, 18, 9, 21, 13, 4, 14, 5, 20, 12, 1, 8]",True,400,0.5,512
17,32,139.31993995924208,13240,7.991210688021965,"[0, 11, 19, 6, 15, 3, 10, 17, 2, 16, 7, 18, 9, 21, 13, 4, 14, 5, 20, 12, 1, 8]",True,400,0.5,512
18,64,139.31993995924208,26072,16.266052392020356,"[0, 11, 19, 6, 15, 3, 10, 17, 2, 16, 7, 18, 9, 21, 13, 4, 14, 5, 20, 12, 1, 8]",True,400,0.5,512
19,128,139.31993995924208,51736,32.92391809000401,"[0, 11, 19, 6, 15, 3, 10, 17, 2, 16, 7, 18, 9, 21, 13, 4, 14, 5, 20, 12, 1, 8]",True,400,0.5,512
20,256,139.31993995924208,103064,68.06434127999819,"[0, 11, 19, 6, 15, 3, 10, 17, 2, 16, 7, 18, 9, 21, 13, 4, 14, 5, 20, 12, 1, 8]",True,400,0.5,512
21,512,139.31993995924208,205720,137.9189893490111,"[0, 11, 19, 6, 15, 3, 10, 17, 2, 16, 7, 18, 9, 21, 13, 4, 14, 5, 20, 12, 1, 8]",True,400,0.5,512
22,0,115.03323506933009,400,0.008728382003027946,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",True,400,0.75,512
23,1,123.36568122484513,802,0.2874382139998488,"[11, 1, 9, 14, 6, 20, 0, 7, 19, 10, 21, 12, 2, 3, 15, 16, 4, 13, 18, 8, 17, 5]",True,400,0.75,512
24,2,125.81261568228334,1204,0.5658687569957692,"[4, 16, 1, 10, 15, 18, 9, 3, 12, 2, 17, 8, 19, 11, 5, 20, 14, 21, 6, 0, 7, 13]",True,400,0.75,512
25,4,128.2965967378653,2007,1.1215407669951674,"[2, 11, 21, 6, 17, 9, 1, 4, 15, 18, 12, 3, 20, 7, 16, 5, 13, 0, 14, 10, 19, 8]",True,400,0.75,512
