,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters
0,0,115.03323506933009,0,0.00011491298209875822,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",exponential,0.01,0.005,0.001,0.009999994254352548,0.01,512
1,1,115.03323506933009,1,0.002633979980600998,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",exponential,0.01,0.005,0.001,0.009999868301868197,0.01,512
2,2,121.48475893842166,3,0.0110156929877121,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 10, 17, 12, 18, 16, 2, 9, 21, 7, 4, 14, 19, 6]",exponential,0.01,0.005,0.001,0.009999449230518523,0.01,512
3,4,121.48475893842166,5,0.012635577993933111,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 10, 17, 12, 18, 16, 2, 9, 21, 7, 4, 14, 19, 6]",exponential,0.01,0.005,0.001,0.009999368241057113,0.01,512
4,8,126.5187763263491,11,0.014414564007893205,"[0, 16, 7, 1, 15, 5, 20, 11, 3, 10, 17, 12, 18, 13, 2, 9, 21, 8, 4, 14, 19, 6]",exponential,0.01,0.005,0.001,0.00999927929777144,0.01,512
5,16,134.57875557299005,22,0.016403849993366748,"[2, 16, 7, 1, 15, 5, 20, 11, 3, 10, 17, 6, 18, 13, 0, 9, 21, 14, 4, 8, 19, 12]",exponential,0.01,0.005,0.001,0.0099991798411352,0.01,512
6,32,135.22384517750578,39,0.018808360997354612,"[2, 16, 7, 1, 15, 5, 20, 11, 3, 13, 17, 6, 18, 10, 0, 9, 21, 14, 4, 8, 19, 12]",exponential,0.01,0.005,0.001,0.009999059626168053,0.01,512
7,64,137.18548990949782,76,0.022186468995641917,"[2, 16, 7, 1, 15, 5, 20, 13, 3, 8, 17, 6, 18, 9, 0, 10, 21, 14, 4, 11, 19, 12]",exponential,0.01,0.005,0.001,0.00999889073807787,0.01,512
8,128,138.27701538137606,144,0.027574859996093437,"[4, 16, 7, 1, 15, 5, 20, 13, 3, 8, 17, 6, 18, 9, 0, 12, 21, 11, 2, 10, 19, 14]",exponential,0.01,0.005,0.001,0.009998621352042441,0.01,512
9,256,142.24679750765745,276,0.03855226599262096,"[4, 16, 7, 2, 15, 5, 20, 13, 19, 8, 17, 6, 18, 9, 21, 10, 0, 11, 1, 12, 3, 14]",exponential,0.01,0.005,0.001,0.009998072572473085,0.01,512
10,512,145.34942607302264,541,0.06642737600486726,"[4, 19, 10, 2, 14, 7, 18, 8, 17, 5, 16, 6, 20, 9, 21, 11, 0, 13, 1, 12, 3, 15]",exponential,0.01,0.005,0.001,0.009996679182713231,0.01,512
