,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters
0,0,115.03323506933009,0,0.00014353601727634668,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",exponential,5,0.005,0.001,4.999996411600856,5,4096
1,1,114.39833119820483,2,0.0030570710077881813,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 6, 2, 9, 21, 7, 10, 14, 19, 16]",exponential,5,0.005,0.001,4.999923573808908,5,4096
2,2,120.84985506729639,4,0.004778274014825001,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 10, 17, 12, 18, 6, 2, 9, 21, 7, 4, 14, 19, 16]",exponential,5,0.005,0.001,4.999880544576612,5,4096
3,4,113.90973062608126,8,0.006654658995103091,"[8, 1, 0, 13, 15, 5, 20, 11, 3, 10, 17, 12, 18, 6, 2, 9, 21, 7, 4, 14, 19, 16]",exponential,5,0.005,0.001,4.999833636292872,5,4096
4,8,116.10581317153333,14,0.008802989992545918,"[8, 21, 1, 13, 15, 5, 20, 11, 3, 10, 17, 12, 18, 6, 2, 9, 0, 7, 4, 14, 19, 16]",exponential,5,0.005,0.001,4.999779930093405,5,4096
5,16,102.23951868478493,27,0.01096959100686945,"[8, 21, 1, 13, 12, 5, 16, 11, 6, 0, 17, 15, 10, 3, 2, 9, 18, 7, 4, 14, 19, 20]",exponential,5,0.005,0.001,4.999725767745437,5,4096
6,32,116.08626380973952,53,0.013682652992429212,"[8, 21, 1, 13, 18, 2, 16, 7, 6, 11, 0, 15, 10, 17, 5, 12, 20, 14, 4, 3, 9, 19]",exponential,5,0.005,0.001,4.99965794537586,5,4096
7,64,112.96450519390443,101,0.018034078006166965,"[3, 17, 0, 19, 15, 8, 16, 13, 4, 21, 1, 7, 9, 18, 5, 12, 20, 14, 6, 11, 2, 10]",exponential,5,0.005,0.001,4.999549168375983,5,4096
8,128,117.59176234262162,199,0.024911743006668985,"[12, 15, 1, 5, 14, 9, 20, 10, 17, 7, 21, 13, 8, 19, 16, 3, 6, 11, 2, 18, 4, 0]",exponential,5,0.005,0.001,4.999377245210407,5,4096
9,256,130.3793506674449,378,0.03849996699136682,"[11, 20, 13, 3, 12, 10, 0, 16, 6, 14, 4, 18, 8, 1, 9, 19, 5, 17, 2, 15, 21, 7]",exponential,5,0.005,0.001,4.999037593459738,5,4096
10,512,141.95225741151148,679,0.06917087099282071,"[15, 4, 17, 6, 20, 12, 3, 13, 2, 11, 21, 9, 19, 5, 14, 1, 8, 16, 0, 10, 18, 7]",exponential,5,0.005,0.001,4.998271027228796,5,4096
11,1024,144.2381700429919,1219,0.16984713700367138,"[17, 5, 16, 6, 19, 10, 0, 13, 2, 11, 21, 8, 15, 3, 14, 1, 9, 18, 4, 12, 20, 7]",exponential,5,0.005,0.001,4.995755624067747,5,4096
12,2048,144.42123432041794,2150,0.4097520780051127,"[17, 5, 16, 6, 19, 10, 0, 12, 1, 11, 21, 8, 15, 3, 14, 2, 9, 18, 4, 13, 20, 7]",exponential,5,0.005,0.001,4.989766684435126,5,4096
13,4096,144.42123432041794,2150,0.4097520780051127,"[17, 5, 16, 6, 19, 10, 0, 12, 1, 11, 21, 8, 15, 3, 14, 2, 9, 18, 4, 13, 20, 7]",exponential,5,0.005,0.001,4.989766684435126,5,4096
