,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters
0,0,115.03323506933009,0,0.00013015500735491514,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",exponential,0.01,0.005,0.001,0.00999999349225175,0.01,1024
1,1,115.03323506933009,1,0.002487552003003657,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",exponential,0.01,0.005,0.001,0.009999875623173336,0.01,1024
2,2,121.48475893842166,3,0.004181283002253622,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 10, 17, 12, 18, 16, 2, 9, 21, 7, 4, 14, 19, 6]",exponential,0.01,0.005,0.001,0.009999790938035264,0.01,1024
3,4,121.48475893842166,5,0.005946671008132398,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 10, 17, 12, 18, 16, 2, 9, 21, 7, 4, 14, 19, 6]",exponential,0.01,0.005,0.001,0.009999702670869913,0.01,1024
4,8,126.5187763263491,11,0.008002126007340848,"[0, 16, 7, 1, 15, 5, 20, 11, 3, 10, 17, 12, 18, 13, 2, 9, 21, 8, 4, 14, 19, 6]",exponential,0.01,0.005,0.001,0.009999599901703779,0.01,1024
5,16,134.57875557299005,22,0.010114865988725796,"[2, 16, 7, 1, 15, 5, 20, 11, 3, 10, 17, 6, 18, 13, 0, 9, 21, 14, 4, 8, 19, 12]",exponential,0.01,0.005,0.001,0.009999494269489163,0.01,1024
6,32,135.22384517750578,39,0.012617325002793223,"[2, 16, 7, 1, 15, 5, 20, 11, 3, 13, 17, 6, 18, 10, 0, 9, 21, 14, 4, 8, 19, 12]",exponential,0.01,0.005,0.001,0.009999369153649055,0.01,1024
7,64,137.18548990949782,76,0.01616189899505116,"[2, 16, 7, 1, 15, 5, 20, 13, 3, 8, 17, 6, 18, 9, 0, 10, 21, 14, 4, 11, 19, 12]",exponential,0.01,0.005,0.001,0.009999191937700241,0.01,1024
8,128,138.27701538137606,144,0.02193664401420392,"[4, 16, 7, 1, 15, 5, 20, 13, 3, 8, 17, 6, 18, 9, 0, 12, 21, 11, 2, 10, 19, 14]",exponential,0.01,0.005,0.001,0.009998903227949135,0.01,1024
9,256,142.24679750765745,276,0.03353886600234546,"[4, 16, 7, 2, 15, 5, 20, 13, 19, 8, 17, 6, 18, 9, 21, 10, 0, 11, 1, 12, 3, 14]",exponential,0.01,0.005,0.001,0.009998323197298965,0.01,1024
10,512,145.34942607302264,541,0.06155328199383803,"[4, 19, 10, 2, 14, 7, 18, 8, 17, 5, 16, 6, 20, 9, 21, 11, 0, 13, 1, 12, 3, 15]",exponential,0.01,0.005,0.001,0.009996922809452542,0.01,1024
11,1024,147.4025968390912,1061,0.14285640401067212,"[6, 19, 10, 1, 14, 4, 16, 5, 18, 7, 17, 8, 20, 9, 21, 11, 0, 12, 2, 13, 3, 15]",exponential,0.01,0.005,0.001,0.00999285973018622,0.01,1024
