,Iteration,Fitness,FEvals,Time,State,Population Size,Mutation Rate,max_iters
0,0,129.5135622027953,5,0.0002539200067985803,"[29, 15, 24, 17, 8, 9, 30, 25, 12, 0, 4, 16, 5, 13, 11, 23, 1, 2, 26, 3, 21, 27, 22, 18, 31, 20, 7, 10, 14, 28, 19, 6]",5,0.4,4096
1,1,133.84649843203385,12,0.0027514100074768066,"[30, 0, 22, 31, 18, 28, 10, 15, 4, 12, 8, 6, 25, 19, 29, 20, 23, 11, 26, 24, 9, 21, 5, 1, 27, 7, 17, 3, 16, 13, 2, 14]",5,0.4,4096
2,2,133.84649843203385,18,0.004662241000914946,"[30, 0, 22, 31, 18, 28, 10, 15, 4, 12, 8, 6, 25, 19, 29, 20, 23, 11, 26, 24, 9, 21, 5, 1, 27, 7, 17, 3, 16, 13, 2, 14]",5,0.4,4096
3,4,133.84649843203385,30,0.01461754200863652,"[30, 0, 22, 31, 18, 28, 10, 15, 4, 12, 8, 6, 25, 19, 29, 20, 23, 11, 26, 24, 9, 21, 5, 1, 27, 7, 17, 3, 16, 13, 2, 14]",5,0.4,4096
4,8,136.58845130311775,56,0.018095686013111845,"[30, 0, 22, 31, 18, 28, 10, 15, 4, 12, 8, 6, 25, 19, 29, 20, 23, 11, 26, 24, 9, 21, 5, 1, 13, 7, 17, 3, 16, 27, 2, 14]",5,0.4,4096
5,16,140.6984635490332,106,0.023030843993183225,"[30, 0, 4, 31, 18, 28, 10, 15, 22, 12, 8, 6, 25, 19, 29, 20, 23, 14, 26, 24, 9, 21, 5, 1, 13, 7, 17, 3, 16, 27, 2, 11]",5,0.4,4096
6,32,145.85460472062704,205,0.031591153994668275,"[30, 0, 4, 31, 18, 28, 23, 15, 22, 12, 8, 16, 25, 19, 29, 20, 10, 14, 26, 24, 9, 21, 5, 1, 13, 7, 17, 3, 6, 27, 2, 11]",5,0.4,4096
7,64,165.54412485395778,407,0.04809063900029287,"[30, 7, 18, 25, 29, 5, 23, 15, 31, 22, 8, 12, 6, 19, 9, 20, 26, 14, 3, 10, 24, 11, 21, 28, 1, 13, 0, 16, 4, 17, 27, 2]",5,0.4,4096
8,128,167.9433436088547,796,0.0797786180046387,"[30, 7, 15, 25, 18, 8, 23, 13, 31, 20, 4, 12, 6, 19, 9, 22, 26, 14, 3, 10, 24, 11, 21, 28, 1, 29, 0, 16, 5, 17, 27, 2]",5,0.4,4096
9,256,174.4301452279267,1575,0.14347223000368103,"[30, 7, 16, 6, 18, 8, 23, 10, 25, 20, 4, 31, 28, 19, 9, 21, 26, 29, 0, 14, 1, 13, 24, 11, 22, 12, 3, 15, 5, 17, 2, 27]",5,0.4,4096
10,512,176.05281796592595,3117,0.2751400560082402,"[18, 7, 16, 4, 30, 8, 23, 11, 25, 31, 28, 20, 6, 19, 9, 21, 26, 29, 0, 13, 1, 14, 24, 10, 22, 12, 3, 15, 5, 17, 2, 27]",5,0.4,4096
11,1024,178.0835375311063,6196,0.566394602006767,"[20, 7, 16, 5, 30, 8, 23, 11, 22, 28, 25, 18, 6, 19, 9, 21, 26, 29, 0, 12, 1, 14, 24, 10, 31, 13, 3, 17, 4, 15, 2, 27]",5,0.4,4096
12,2048,180.2300083280242,12356,1.2627607439935673,"[21, 8, 19, 26, 20, 9, 31, 10, 23, 28, 25, 17, 6, 18, 7, 30, 5, 29, 0, 13, 1, 12, 22, 11, 24, 14, 3, 16, 4, 15, 2, 27]",5,0.4,4096
13,4096,180.64707630358737,24648,3.114577825006563,"[21, 8, 19, 7, 20, 9, 31, 10, 22, 28, 25, 17, 6, 18, 26, 30, 5, 29, 2, 13, 0, 12, 23, 11, 24, 14, 3, 16, 4, 15, 1, 27]",5,0.4,4096
14,0,129.5135622027953,5,0.00022822999744676054,"[29, 15, 24, 17, 8, 9, 30, 25, 12, 0, 4, 16, 5, 13, 11, 23, 1, 2, 26, 3, 21, 27, 22, 18, 31, 20, 7, 10, 14, 28, 19, 6]",5,0.6,4096
15,1,137.743737940879,12,0.01581148599507287,"[30, 0, 22, 31, 18, 28, 10, 15, 4, 26, 20, 5, 1, 17, 13, 25, 8, 23, 9, 21, 2, 19, 16, 7, 11, 24, 29, 6, 14, 3, 12, 27]",5,0.6,4096
16,2,137.743737940879,18,0.031100975000299513,"[30, 0, 22, 31, 18, 28, 10, 15, 4, 26, 20, 5, 1, 17, 13, 25, 8, 23, 9, 21, 2, 19, 16, 7, 11, 24, 29, 6, 14, 3, 12, 27]",5,0.6,4096
17,4,137.743737940879,30,0.046722283004783094,"[30, 0, 22, 31, 18, 28, 10, 15, 4, 26, 20, 5, 1, 17, 13, 25, 8, 23, 9, 21, 2, 19, 16, 7, 11, 24, 29, 6, 14, 3, 12, 27]",5,0.6,4096
18,8,143.02117219213238,56,0.06333275701035745,"[30, 0, 4, 31, 18, 28, 10, 15, 22, 26, 20, 5, 19, 1, 17, 13, 25, 8, 23, 9, 21, 16, 2, 7, 11, 24, 29, 6, 12, 27, 3, 14]",5,0.6,4096
19,16,145.78160351523502,106,0.08208004201878794,"[30, 0, 4, 31, 18, 26, 10, 15, 22, 28, 20, 6, 1, 17, 13, 25, 8, 19, 23, 9, 21, 2, 11, 5, 16, 7, 24, 29, 12, 3, 27, 14]",5,0.6,4096
20,32,156.11766026787626,209,0.10445548401912674,"[0, 30, 4, 31, 18, 26, 10, 25, 22, 28, 20, 6, 1, 17, 13, 23, 11, 5, 19, 8, 15, 2, 9, 21, 3, 16, 7, 24, 12, 29, 27, 14]",5,0.6,4096
21,64,159.67776701506602,405,0.13410947800730355,"[0, 30, 4, 31, 18, 26, 10, 25, 22, 28, 6, 17, 1, 16, 9, 23, 11, 5, 19, 8, 15, 2, 13, 21, 3, 20, 7, 29, 14, 24, 12, 27]",5,0.6,4096
22,128,162.94583878359322,794,0.17904029300552793,"[0, 30, 7, 31, 18, 26, 11, 25, 22, 28, 6, 17, 1, 16, 9, 23, 14, 4, 20, 8, 15, 2, 13, 21, 3, 19, 5, 29, 10, 24, 12, 27]",5,0.6,4096
23,256,166.68721026618212,1567,0.25568469500285573,"[0, 30, 7, 31, 26, 18, 11, 25, 16, 28, 6, 17, 27, 1, 29, 9, 23, 14, 4, 20, 8, 15, 2, 13, 21, 3, 19, 5, 22, 10, 24, 12]",5,0.6,4096
24,512,173.50143209968283,3116,0.4023537890170701,"[7, 16, 26, 17, 6, 18, 5, 20, 25, 28, 0, 15, 27, 2, 29, 21, 9, 23, 12, 4, 19, 8, 30, 1, 13, 3, 14, 31, 11, 22, 10, 24]",5,0.6,4096
25,1024,179.95422528469655,6205,0.7072877330065239,"[5, 19, 26, 20, 8, 18, 6, 16, 4, 15, 2, 12, 22, 27, 31, 10, 21, 9, 23, 28, 25, 17, 7, 30, 3, 14, 1, 13, 0, 11, 24, 29]",5,0.6,4096
26,2048,180.67064824673582,12360,1.4206787330040243,"[5, 18, 7, 19, 8, 20, 26, 16, 4, 15, 2, 28, 22, 27, 21, 9, 31, 10, 23, 13, 25, 17, 6, 30, 3, 14, 1, 12, 0, 11, 24, 29]",5,0.6,4096
27,4096,180.67064824673582,18138,2.236042484000791,"[5, 18, 7, 19, 8, 20, 26, 16, 4, 15, 2, 28, 22, 27, 21, 9, 31, 10, 23, 13, 25, 17, 6, 30, 3, 14, 1, 12, 0, 11, 24, 29]",5,0.6,4096
28,0,129.5135622027953,5,0.00024335700436495245,"[29, 15, 24, 17, 8, 9, 30, 25, 12, 0, 4, 16, 5, 13, 11, 23, 1, 2, 26, 3, 21, 27, 22, 18, 31, 20, 7, 10, 14, 28, 19, 6]",5,0.3,4096
29,1,133.84649843203385,12,0.02591955498792231,"[30, 0, 22, 31, 18, 28, 10, 15, 4, 12, 8, 6, 25, 19, 29, 20, 23, 11, 26, 24, 9, 21, 5, 1, 27, 7, 17, 3, 16, 13, 2, 14]",5,0.3,4096
30,2,133.84649843203385,18,0.05168849599431269,"[30, 0, 22, 31, 18, 28, 10, 15, 4, 12, 8, 6, 25, 19, 29, 20, 23, 11, 26, 24, 9, 21, 5, 1, 27, 7, 17, 3, 16, 13, 2, 14]",5,0.3,4096
31,4,133.84649843203385,30,0.07722748798551038,"[30, 0, 22, 31, 18, 28, 10, 15, 4, 12, 8, 6, 25, 19, 29, 20, 23, 11, 26, 24, 9, 21, 5, 1, 27, 7, 17, 3, 16, 13, 2, 14]",5,0.3,4096
32,8,142.48870985250238,56,0.1040619190025609,"[30, 0, 27, 31, 18, 28, 10, 15, 4, 12, 8, 6, 25, 19, 29, 20, 26, 23, 11, 24, 9, 21, 5, 1, 22, 7, 17, 3, 16, 13, 2, 14]",5,0.3,4096
33,16,150.95689205617464,107,0.13307908599381335,"[30, 0, 27, 31, 6, 28, 10, 15, 4, 12, 8, 18, 25, 19, 29, 21, 26, 23, 11, 24, 9, 20, 5, 1, 22, 7, 17, 3, 16, 13, 2, 14]",5,0.3,4096
34,32,157.81695849240143,208,0.1653327549865935,"[30, 0, 27, 31, 6, 28, 3, 15, 4, 12, 8, 16, 25, 19, 29, 21, 10, 23, 11, 24, 13, 20, 5, 1, 22, 7, 17, 26, 18, 9, 2, 14]",5,0.3,4096
35,64,164.95699320931567,406,0.2051027819979936,"[6, 0, 29, 31, 1, 28, 3, 15, 4, 12, 2, 16, 25, 19, 27, 21, 10, 23, 11, 24, 13, 20, 5, 30, 22, 7, 17, 9, 26, 18, 8, 14]",5,0.3,4096
36,128,168.87432065823015,791,0.2600655559799634,"[6, 0, 29, 31, 1, 28, 3, 15, 4, 12, 2, 16, 25, 19, 27, 21, 10, 23, 11, 24, 13, 20, 5, 30, 26, 22, 9, 17, 7, 18, 8, 14]",5,0.3,4096
37,256,175.0316757195494,1570,0.3463869699917268,"[3, 29, 0, 31, 6, 28, 4, 14, 1, 12, 2, 16, 25, 19, 27, 22, 11, 23, 13, 24, 10, 20, 8, 30, 26, 21, 9, 17, 7, 18, 5, 15]",5,0.3,4096
38,512,178.32646460536134,3114,0.5016204709827434,"[4, 29, 0, 28, 6, 31, 3, 14, 1, 13, 2, 15, 25, 17, 27, 22, 11, 23, 12, 24, 10, 21, 8, 30, 26, 20, 9, 19, 7, 18, 5, 16]",5,0.3,4096
39,1024,180.60468669385105,6195,0.8145005179976579,"[5, 29, 0, 28, 25, 16, 3, 14, 1, 13, 2, 15, 4, 17, 27, 22, 11, 23, 12, 24, 10, 21, 9, 20, 8, 31, 26, 19, 7, 30, 6, 18]",5,0.3,4096
40,2048,180.96905930283418,12344,1.5264171239978168,"[5, 29, 24, 28, 25, 16, 3, 14, 1, 13, 2, 15, 4, 17, 27, 22, 11, 0, 12, 23, 10, 21, 9, 31, 8, 20, 7, 19, 26, 18, 6, 30]",5,0.3,4096
41,4096,181.09091659305716,18627,2.4183809160022065,"[5, 29, 24, 28, 25, 16, 3, 14, 1, 13, 2, 15, 4, 30, 27, 22, 11, 0, 12, 23, 10, 21, 9, 31, 8, 20, 7, 19, 26, 18, 6, 17]",5,0.3,4096
42,0,129.5135622027953,100,0.0024925970064941794,"[29, 15, 24, 17, 8, 9, 30, 25, 12, 0, 4, 16, 5, 13, 11, 23, 1, 2, 26, 3, 21, 27, 22, 18, 31, 20, 7, 10, 14, 28, 19, 6]",100,0.4,4096
43,1,146.67305344430596,202,0.04712196098989807,"[10, 24, 15, 0, 17, 5, 31, 3, 9, 22, 25, 7, 28, 23, 14, 6, 18, 12, 1, 21, 11, 13, 16, 26, 27, 20, 29, 2, 19, 4, 30, 8]",100,0.4,4096
44,2,146.99510932365806,304,0.09205346798989922,"[26, 20, 5, 21, 11, 6, 18, 7, 4, 15, 12, 30, 10, 24, 16, 28, 22, 29, 8, 31, 3, 1, 25, 27, 0, 9, 14, 23, 19, 13, 2, 17]",100,0.4,4096
45,4,148.29679734081094,507,0.1462973720044829,"[5, 22, 26, 10, 24, 14, 8, 17, 7, 23, 12, 2, 30, 13, 20, 29, 0, 16, 18, 25, 6, 3, 19, 27, 21, 4, 11, 28, 15, 1, 9, 31]",100,0.4,4096
46,8,156.8248486729473,913,0.2200285239960067,"[8, 22, 26, 10, 24, 14, 5, 17, 7, 23, 12, 2, 31, 13, 20, 29, 21, 11, 6, 18, 4, 15, 30, 0, 16, 25, 3, 19, 27, 9, 28, 1]",100,0.4,4096
47,16,160.50599950371782,1724,0.33002426600432955,"[10, 0, 4, 12, 3, 15, 25, 27, 24, 17, 5, 19, 6, 16, 9, 22, 28, 8, 29, 21, 11, 31, 7, 23, 14, 26, 20, 30, 2, 13, 18, 1]",100,0.4,4096
48,32,167.06798520975872,3345,0.514418475999264,"[13, 24, 15, 5, 22, 26, 14, 8, 17, 7, 23, 12, 2, 30, 10, 0, 31, 3, 16, 28, 4, 29, 21, 9, 20, 11, 25, 19, 6, 18, 27, 1]",100,0.4,4096
