,Iteration,Time,Fitness,FEvals,Temperature,max_iters
0,0,6.998299977567513e-05,21.0,0.0,0.01,512
1,1,0.002465292999659141,21.0,2.0,0.01,512
2,2,0.010910529999819119,23.0,4.0,0.01,512
3,3,0.012500200999966182,23.0,6.0,0.01,512
4,4,0.012543840000034834,23.0,8.0,0.01,512
5,5,0.01414846299940109,25.0,10.0,0.01,512
6,6,0.01419022599930031,27.0,12.0,0.01,512
7,7,0.014228043000002799,27.0,14.0,0.01,512
8,8,0.014263823999499436,27.0,16.0,0.01,512
9,9,0.015878902999247657,27.0,18.0,0.01,512
10,10,0.015928603999782354,27.0,20.0,0.01,512
11,11,0.015967022000040743,27.0,22.0,0.01,512
12,12,0.015994363999197958,27.0,23.0,0.01,512
13,13,0.016030811999371508,27.0,25.0,0.01,512
14,14,0.01605758400000923,27.0,26.0,0.01,512
15,15,0.01609349599948473,27.0,28.0,0.01,512
16,16,0.016129293999256333,27.0,30.0,0.01,512
17,17,0.017804205999709666,27.0,32.0,0.01,512
18,18,0.01784118399973522,27.0,33.0,0.01,512
19,19,0.017878396000014618,29.0,35.0,0.01,512
20,20,0.017917186999511614,29.0,37.0,0.01,512
21,21,0.017953719999241002,29.0,39.0,0.01,512
22,22,0.01798154199968849,29.0,40.0,0.01,512
23,23,0.018018660999587155,29.0,42.0,0.01,512
24,24,0.01805512800001452,29.0,44.0,0.01,512
25,25,0.018091142999764998,29.0,46.0,0.01,512
26,26,0.0181274279993886,29.0,48.0,0.01,512
27,27,0.018163579999963986,29.0,50.0,0.01,512
28,28,0.01819000499926915,29.0,51.0,0.01,512
29,29,0.018226098000013735,29.0,53.0,0.01,512
30,30,0.018261561999679543,31.0,55.0,0.01,512
31,31,0.018295689999831666,32.0,57.0,0.01,512
32,32,0.018322569999327243,32.0,58.0,0.01,512
33,33,0.02003392200003873,34.0,60.0,0.01,512
34,34,0.02007355999921856,34.0,61.0,0.01,512
35,35,0.02010492699992028,34.0,62.0,0.01,512
36,36,0.020142046999353624,36.0,64.0,0.01,512
37,37,0.020198222999169957,36.0,66.0,0.01,512
38,38,0.020262050999917847,36.0,68.0,0.01,512
39,39,0.02029550599945651,36.0,69.0,0.01,512
40,40,0.0203253309991851,36.0,70.0,0.01,512
41,41,0.02036400599990884,36.0,72.0,0.01,512
42,42,0.020393120999870007,36.0,73.0,0.01,512
43,43,0.02042194399928121,36.0,74.0,0.01,512
44,44,0.020450044999961392,36.0,75.0,0.01,512
45,45,0.020481377999203687,36.0,76.0,0.01,512
46,46,0.02050975899965124,36.0,77.0,0.01,512
47,47,0.020548099999359692,36.0,79.0,0.01,512
48,48,0.020587121999597002,36.0,81.0,0.01,512
49,49,0.020616370999960054,36.0,82.0,0.01,512
50,50,0.0206551089995628,36.0,84.0,0.01,512
51,51,0.020693937000032747,36.0,86.0,0.01,512
52,52,0.02073334499982593,36.0,88.0,0.01,512
53,53,0.020774161999725038,36.0,90.0,0.01,512
54,54,0.020804153999961272,36.0,91.0,0.01,512
55,55,0.020843561999754456,36.0,93.0,0.01,512
56,56,0.020881625999209064,38.0,95.0,0.01,512
57,57,0.020912700999360823,38.0,96.0,0.01,512
58,58,0.02094312099961826,38.0,97.0,0.01,512
59,59,0.020973579999918,38.0,98.0,0.01,512
60,60,0.021012692999647697,40.0,100.0,0.01,512
61,61,0.021054373999504605,40.0,102.0,0.01,512
62,62,0.02108511599999474,40.0,103.0,0.01,512
63,63,0.021115862999977253,40.0,104.0,0.01,512
64,64,0.021149350999621674,40.0,105.0,0.01,512
65,65,0.022989789999883214,40.0,107.0,0.01,512
66,66,0.023032071999296022,40.0,108.0,0.01,512
67,67,0.023077419999935955,40.0,110.0,0.01,512
68,68,0.02312190999964514,40.0,112.0,0.01,512
69,69,0.02315537599952222,40.0,113.0,0.01,512
70,70,0.023197970999717654,40.0,115.0,0.01,512
71,71,0.023231479000060062,40.0,116.0,0.01,512
72,72,0.023264371999175637,40.0,117.0,0.01,512
73,73,0.02330764199996338,40.0,119.0,0.01,512
74,74,0.02334985899960884,40.0,121.0,0.01,512
75,75,0.02338278499973967,40.0,122.0,0.01,512
76,76,0.02342529899942747,40.0,124.0,0.01,512
77,77,0.02346809799928451,40.0,126.0,0.01,512
78,78,0.023501300999669184,40.0,127.0,0.01,512
79,79,0.02353435199984233,40.0,128.0,0.01,512
80,80,0.023567647999698238,40.0,129.0,0.01,512
81,81,0.02360076700006175,40.0,130.0,0.01,512
82,82,0.023643437999453454,40.0,132.0,0.01,512
83,83,0.02368651899996621,40.0,134.0,0.01,512
84,84,0.023719689999779803,40.0,135.0,0.01,512
85,85,0.023762638999869523,40.0,137.0,0.01,512
86,86,0.023796100999788905,40.0,138.0,0.01,512
87,87,0.023840183999709552,40.0,140.0,0.01,512
88,88,0.02387466499931179,40.0,141.0,0.01,512
89,89,0.023913500999697135,40.0,142.0,0.01,512
90,90,0.023959563999596867,40.0,144.0,0.01,512
91,91,0.02400423599920032,40.0,146.0,0.01,512
92,92,0.0240483409997978,40.0,148.0,0.01,512
93,93,0.024083144999167416,40.0,149.0,0.01,512
94,94,0.024118316999192757,40.0,150.0,0.01,512
95,95,0.02415372599989496,40.0,151.0,0.01,512
96,96,0.02418889499949728,40.0,152.0,0.01,512
97,97,0.024224592999416927,40.0,153.0,0.01,512
98,98,0.02426013099920965,40.0,154.0,0.01,512
99,99,0.024295274999531102,40.0,155.0,0.01,512
100,100,0.024330379999810248,40.0,156.0,0.01,512
101,101,0.024375872999371495,40.0,158.0,0.01,512
102,102,0.024411912999312335,40.0,159.0,0.01,512
103,103,0.02445744599936006,40.0,161.0,0.01,512
104,104,0.024503274999915448,40.0,163.0,0.01,512
105,105,0.024549197999476746,40.0,165.0,0.01,512
106,106,0.024595293999482237,40.0,167.0,0.01,512
107,107,0.02463287099999434,40.0,168.0,0.01,512
108,108,0.0246700609995969,40.0,169.0,0.01,512
109,109,0.02470670899947436,40.0,170.0,0.01,512
110,110,0.024743394999859447,40.0,171.0,0.01,512
111,111,0.024779892999504227,40.0,172.0,0.01,512
112,112,0.024825911999869277,40.0,174.0,0.01,512
113,113,0.024872863999917172,40.0,176.0,0.01,512
114,114,0.02491026499956206,40.0,177.0,0.01,512
115,115,0.024957370999800332,40.0,179.0,0.01,512
116,116,0.024995131999276055,40.0,180.0,0.01,512
117,117,0.02503272600006312,40.0,181.0,0.01,512
118,118,0.025070312999559974,40.0,182.0,0.01,512
119,119,0.025107747999754793,40.0,183.0,0.01,512
120,120,0.025144968999484263,40.0,184.0,0.01,512
121,121,0.02518234399940411,40.0,185.0,0.01,512
122,122,0.025220023999281693,40.0,186.0,0.01,512
123,123,0.02525749899996299,40.0,187.0,0.01,512
124,124,0.02529487199990399,40.0,188.0,0.01,512
125,125,0.025342738999825087,40.0,190.0,0.01,512
126,126,0.02539093299947126,40.0,192.0,0.01,512
127,127,0.025439740999900096,40.0,194.0,0.01,512
128,128,0.0254786259993125,40.0,195.0,0.01,512
129,129,0.027523527999619546,40.0,196.0,0.01,512
130,130,0.027575209999668004,40.0,197.0,0.01,512
131,131,0.027619122000032803,40.0,198.0,0.01,512
132,132,0.02766071199948783,40.0,199.0,0.01,512
133,133,0.02771247099917673,40.0,201.0,0.01,512
134,134,0.027753992999350885,40.0,202.0,0.01,512
135,135,0.027794646000074863,40.0,203.0,0.01,512
136,136,0.027835037999466294,40.0,204.0,0.01,512
137,137,0.0278751440000633,40.0,205.0,0.01,512
138,138,0.02792028399926494,40.0,206.0,0.01,512
139,139,0.027972378999947978,40.0,208.0,0.01,512
140,140,0.028013829999508744,40.0,209.0,0.01,512
